dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,3135,73,Turkey,TR,TUR,82319724
05/04/2020,5,4,2020,3013,76,Turkey,TR,TUR,82319724
04/04/2020,4,4,2020,2786,69,Turkey,TR,TUR,82319724
03/04/2020,3,4,2020,2456,79,Turkey,TR,TUR,82319724
02/04/2020,2,4,2020,2148,63,Turkey,TR,TUR,82319724
01/04/2020,1,4,2020,1996,46,Turkey,TR,TUR,82319724
31/03/2020,31,3,2020,2318,37,Turkey,TR,TUR,82319724
30/03/2020,30,3,2020,1815,23,Turkey,TR,TUR,82319724
29/03/2020,29,3,2020,1704,16,Turkey,TR,TUR,82319724
28/03/2020,28,3,2020,2069,17,Turkey,TR,TUR,82319724
27/03/2020,27,3,2020,1196,16,Turkey,TR,TUR,82319724
26/03/2020,26,3,2020,561,15,Turkey,TR,TUR,82319724
25/03/2020,25,3,2020,343,7,Turkey,TR,TUR,82319724
24/03/2020,24,3,2020,293,7,Turkey,TR,TUR,82319724
23/03/2020,23,3,2020,289,9,Turkey,TR,TUR,82319724
22/03/2020,22,3,2020,277,12,Turkey,TR,TUR,82319724
21/03/2020,21,3,2020,311,5,Turkey,TR,TUR,82319724
20/03/2020,20,3,2020,168,3,Turkey,TR,TUR,82319724
19/03/2020,19,3,2020,93,1,Turkey,TR,TUR,82319724
18/03/2020,18,3,2020,51,0,Turkey,TR,TUR,82319724
17/03/2020,17,3,2020,29,0,Turkey,TR,TUR,82319724
16/03/2020,16,3,2020,16,0,Turkey,TR,TUR,82319724
13/03/2020,13,3,2020,1,0,Turkey,TR,TUR,82319724
12/03/2020,12,3,2020,1,0,Turkey,TR,TUR,82319724
