dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-16,16,11,2020,3223,89,Turkey,TR,TUR,82003882,Asia,45
2020-11-15,15,11,2020,3116,92,Turkey,TR,TUR,82003882,Asia,44
2020-11-14,14,11,2020,3045,93,Turkey,TR,TUR,82003882,Asia,42
2020-11-13,13,11,2020,2841,88,Turkey,TR,TUR,82003882,Asia,42
2020-11-12,12,11,2020,2693,86,Turkey,TR,TUR,82003882,Asia,41
2020-11-11,11,11,2020,2529,87,Turkey,TR,TUR,82003882,Asia,40
2020-11-10,10,11,2020,2576,85,Turkey,TR,TUR,82003882,Asia,40
2020-11-09,9,11,2020,2516,84,Turkey,TR,TUR,82003882,Asia,40
2020-11-08,8,11,2020,2483,81,Turkey,TR,TUR,82003882,Asia,39
2020-11-07,7,11,2020,2436,83,Turkey,TR,TUR,82003882,Asia,38
2020-11-06,6,11,2020,2311,81,Turkey,TR,TUR,82003882,Asia,38
2020-11-05,5,11,2020,2391,77,Turkey,TR,TUR,82003882,Asia,38
2020-11-04,4,11,2020,2343,79,Turkey,TR,TUR,82003882,Asia,37
2020-11-03,3,11,2020,2302,76,Turkey,TR,TUR,82003882,Asia,37
2020-11-02,2,11,2020,2106,74,Turkey,TR,TUR,82003882,Asia,37
2020-11-01,1,11,2020,2213,75,Turkey,TR,TUR,82003882,Asia,36
2020-10-31,31,10,2020,2322,78,Turkey,TR,TUR,82003882,Asia,36
2020-10-30,30,10,2020,2319,72,Turkey,TR,TUR,82003882,Asia,35
2020-10-29,29,10,2020,2305,77,Turkey,TR,TUR,82003882,Asia,34
2020-10-28,28,10,2020,2209,76,Turkey,TR,TUR,82003882,Asia,33
2020-10-27,27,10,2020,2198,75,Turkey,TR,TUR,82003882,Asia,33
2020-10-26,26,10,2020,2017,72,Turkey,TR,TUR,82003882,Asia,32
2020-10-25,25,10,2020,2091,69,Turkey,TR,TUR,82003882,Asia,31
2020-10-24,24,10,2020,2165,74,Turkey,TR,TUR,82003882,Asia,31
2020-10-23,23,10,2020,2102,71,Turkey,TR,TUR,82003882,Asia,30
2020-10-22,22,10,2020,2013,68,Turkey,TR,TUR,82003882,Asia,30
2020-10-21,21,10,2020,1894,74,Turkey,TR,TUR,82003882,Asia,29
2020-10-20,20,10,2020,2026,75,Turkey,TR,TUR,82003882,Asia,29
2020-10-19,19,10,2020,1815,72,Turkey,TR,TUR,82003882,Asia,28
2020-10-18,18,10,2020,1723,71,Turkey,TR,TUR,82003882,Asia,28
2020-10-17,17,10,2020,1812,73,Turkey,TR,TUR,82003882,Asia,27
2020-10-16,16,10,2020,1693,66,Turkey,TR,TUR,82003882,Asia,27
2020-10-15,15,10,2020,1671,57,Turkey,TR,TUR,82003882,Asia,27
2020-10-14,14,10,2020,1632,62,Turkey,TR,TUR,82003882,Asia,26
2020-10-13,13,10,2020,1614,58,Turkey,TR,TUR,82003882,Asia,26
2020-10-12,12,10,2020,1502,59,Turkey,TR,TUR,82003882,Asia,26
2020-10-11,11,10,2020,1649,56,Turkey,TR,TUR,82003882,Asia,26
2020-10-10,10,10,2020,1629,55,Turkey,TR,TUR,82003882,Asia,26
2020-10-09,9,10,2020,1615,58,Turkey,TR,TUR,82003882,Asia,26
2020-10-08,8,10,2020,1581,56,Turkey,TR,TUR,82003882,Asia,26
2020-10-07,7,10,2020,1511,55,Turkey,TR,TUR,82003882,Asia,26
2020-10-06,6,10,2020,1603,57,Turkey,TR,TUR,82003882,Asia,26
2020-10-05,5,10,2020,1429,57,Turkey,TR,TUR,82003882,Asia,26
2020-10-04,4,10,2020,1502,59,Turkey,TR,TUR,82003882,Asia,26
2020-10-03,3,10,2020,1442,63,Turkey,TR,TUR,82003882,Asia,26
2020-10-02,2,10,2020,1407,67,Turkey,TR,TUR,82003882,Asia,27
2020-10-01,1,10,2020,1391,65,Turkey,TR,TUR,82003882,Asia,27
2020-09-30,30,9,2020,1427,68,Turkey,TR,TUR,82003882,Asia,28
2020-09-29,29,9,2020,1412,65,Turkey,TR,TUR,82003882,Asia,28
2020-09-28,28,9,2020,1467,68,Turkey,TR,TUR,82003882,Asia,28
2020-09-27,27,9,2020,1511,71,Turkey,TR,TUR,82003882,Asia,28
2020-09-26,26,9,2020,1665,73,Turkey,TR,TUR,82003882,Asia,28
2020-09-25,25,9,2020,1721,74,Turkey,TR,TUR,82003882,Asia,28
2020-09-24,24,9,2020,1767,72,Turkey,TR,TUR,82003882,Asia,28
2020-09-23,23,9,2020,1692,65,Turkey,TR,TUR,82003882,Asia,28
2020-09-22,22,9,2020,1743,68,Turkey,TR,TUR,82003882,Asia,28
2020-09-21,21,9,2020,1519,61,Turkey,TR,TUR,82003882,Asia,28
2020-09-20,20,9,2020,1538,68,Turkey,TR,TUR,82003882,Asia,28
2020-09-19,19,9,2020,1771,62,Turkey,TR,TUR,82003882,Asia,28
2020-09-18,18,9,2020,1648,66,Turkey,TR,TUR,82003882,Asia,28
2020-09-17,17,9,2020,1771,63,Turkey,TR,TUR,82003882,Asia,28
2020-09-16,16,9,2020,1742,67,Turkey,TR,TUR,82003882,Asia,28
2020-09-15,15,9,2020,1716,63,Turkey,TR,TUR,82003882,Asia,28
2020-09-14,14,9,2020,1527,57,Turkey,TR,TUR,82003882,Asia,28
2020-09-13,13,9,2020,1509,48,Turkey,TR,TUR,82003882,Asia,28
2020-09-12,12,9,2020,1671,56,Turkey,TR,TUR,82003882,Asia,28
2020-09-11,11,9,2020,1512,58,Turkey,TR,TUR,82003882,Asia,27
2020-09-10,10,9,2020,1673,55,Turkey,TR,TUR,82003882,Asia,27
2020-09-09,9,9,2020,1761,52,Turkey,TR,TUR,82003882,Asia,27
2020-09-08,8,9,2020,1703,57,Turkey,TR,TUR,82003882,Asia,27
2020-09-07,7,9,2020,1578,53,Turkey,TR,TUR,82003882,Asia,26
2020-09-06,6,9,2020,1673,56,Turkey,TR,TUR,82003882,Asia,26
2020-09-05,5,9,2020,1612,53,Turkey,TR,TUR,82003882,Asia,25
2020-09-04,4,9,2020,1642,49,Turkey,TR,TUR,82003882,Asia,25
2020-09-03,3,9,2020,1596,45,Turkey,TR,TUR,82003882,Asia,25
2020-09-02,2,9,2020,1572,47,Turkey,TR,TUR,82003882,Asia,24
2020-09-01,1,9,2020,1587,44,Turkey,TR,TUR,82003882,Asia,24
2020-08-31,31,8,2020,1482,42,Turkey,TR,TUR,82003882,Asia,23
2020-08-30,30,8,2020,1549,39,Turkey,TR,TUR,82003882,Asia,23
2020-08-29,29,8,2020,1517,36,Turkey,TR,TUR,82003882,Asia,23
2020-08-28,28,8,2020,1491,26,Turkey,TR,TUR,82003882,Asia,22
2020-08-27,27,8,2020,1313,20,Turkey,TR,TUR,82003882,Asia,22
2020-08-26,26,8,2020,1502,24,Turkey,TR,TUR,82003882,Asia,22
2020-08-25,25,8,2020,1443,18,Turkey,TR,TUR,82003882,Asia,22
2020-08-24,24,8,2020,1217,19,Turkey,TR,TUR,82003882,Asia,21
2020-08-23,23,8,2020,1309,22,Turkey,TR,TUR,82003882,Asia,21
2020-08-22,22,8,2020,1203,22,Turkey,TR,TUR,82003882,Asia,21
2020-08-21,21,8,2020,1412,19,Turkey,TR,TUR,82003882,Asia,21
2020-08-20,20,8,2020,1303,23,Turkey,TR,TUR,82003882,Asia,21
2020-08-19,19,8,2020,1263,20,Turkey,TR,TUR,82003882,Asia,21
2020-08-18,18,8,2020,1233,22,Turkey,TR,TUR,82003882,Asia,20
2020-08-17,17,8,2020,1192,19,Turkey,TR,TUR,82003882,Asia,20
2020-08-16,16,8,2020,1256,21,Turkey,TR,TUR,82003882,Asia,20
2020-08-15,15,8,2020,1226,22,Turkey,TR,TUR,82003882,Asia,19
2020-08-14,14,8,2020,1243,21,Turkey,TR,TUR,82003882,Asia,19
2020-08-13,13,8,2020,1212,18,Turkey,TR,TUR,82003882,Asia,19
2020-08-12,12,8,2020,1183,15,Turkey,TR,TUR,82003882,Asia,19
2020-08-11,11,8,2020,1193,14,Turkey,TR,TUR,82003882,Asia,18
2020-08-10,10,8,2020,1182,15,Turkey,TR,TUR,82003882,Asia,18
2020-08-09,9,8,2020,1172,16,Turkey,TR,TUR,82003882,Asia,18
2020-08-08,8,8,2020,1185,15,Turkey,TR,TUR,82003882,Asia,17
2020-08-07,7,8,2020,1153,14,Turkey,TR,TUR,82003882,Asia,17
2020-08-06,6,8,2020,1178,19,Turkey,TR,TUR,82003882,Asia,17
2020-08-05,5,8,2020,1083,18,Turkey,TR,TUR,82003882,Asia,16
2020-08-04,4,8,2020,995,19,Turkey,TR,TUR,82003882,Asia,16
2020-08-03,3,8,2020,987,18,Turkey,TR,TUR,82003882,Asia,16
2020-08-02,2,8,2020,996,19,Turkey,TR,TUR,82003882,Asia,16
2020-08-01,1,8,2020,982,17,Turkey,TR,TUR,82003882,Asia,16
2020-07-31,31,7,2020,967,15,Turkey,TR,TUR,82003882,Asia,16
2020-07-30,30,7,2020,942,14,Turkey,TR,TUR,82003882,Asia,16
2020-07-29,29,7,2020,963,15,Turkey,TR,TUR,82003882,Asia,16
2020-07-28,28,7,2020,919,17,Turkey,TR,TUR,82003882,Asia,16
2020-07-27,27,7,2020,927,17,Turkey,TR,TUR,82003882,Asia,16
2020-07-26,26,7,2020,921,16,Turkey,TR,TUR,82003882,Asia,16
2020-07-25,25,7,2020,937,17,Turkey,TR,TUR,82003882,Asia,16
2020-07-24,24,7,2020,913,18,Turkey,TR,TUR,82003882,Asia,16
2020-07-23,23,7,2020,902,19,Turkey,TR,TUR,82003882,Asia,16
2020-07-22,22,7,2020,928,18,Turkey,TR,TUR,82003882,Asia,17
2020-07-21,21,7,2020,931,17,Turkey,TR,TUR,82003882,Asia,17
2020-07-20,20,7,2020,924,16,Turkey,TR,TUR,82003882,Asia,17
2020-07-19,19,7,2020,918,17,Turkey,TR,TUR,82003882,Asia,17
2020-07-18,18,7,2020,926,18,Turkey,TR,TUR,82003882,Asia,17
2020-07-17,17,7,2020,933,21,Turkey,TR,TUR,82003882,Asia,18
2020-07-16,16,7,2020,947,17,Turkey,TR,TUR,82003882,Asia,18
2020-07-15,15,7,2020,992,20,Turkey,TR,TUR,82003882,Asia,18
2020-07-14,14,7,2020,1008,19,Turkey,TR,TUR,82003882,Asia,19
2020-07-13,13,7,2020,1012,19,Turkey,TR,TUR,82003882,Asia,19
2020-07-12,12,7,2020,1016,21,Turkey,TR,TUR,82003882,Asia,20
2020-07-11,11,7,2020,1003,23,Turkey,TR,TUR,82003882,Asia,20
2020-07-10,10,7,2020,1024,18,Turkey,TR,TUR,82003882,Asia,21
2020-07-09,9,7,2020,1041,22,Turkey,TR,TUR,82003882,Asia,21
2020-07-08,8,7,2020,1053,19,Turkey,TR,TUR,82003882,Asia,22
2020-07-07,7,7,2020,1086,16,Turkey,TR,TUR,82003882,Asia,22
2020-07-06,6,7,2020,1148,19,Turkey,TR,TUR,82003882,Asia,22
2020-07-05,5,7,2020,1154,20,Turkey,TR,TUR,82003882,Asia,22
2020-07-04,4,7,2020,1172,19,Turkey,TR,TUR,82003882,Asia,22
2020-07-03,3,7,2020,1186,17,Turkey,TR,TUR,82003882,Asia,22
2020-07-02,2,7,2020,1192,19,Turkey,TR,TUR,82003882,Asia,22
2020-07-01,1,7,2020,1293,16,Turkey,TR,TUR,82003882,Asia,23
2020-06-30,30,6,2020,1374,18,Turkey,TR,TUR,82003882,Asia,23
2020-06-29,29,6,2020,1356,15,Turkey,TR,TUR,82003882,Asia,23
2020-06-28,28,6,2020,1372,17,Turkey,TR,TUR,82003882,Asia,23
2020-06-27,27,6,2020,1396,19,Turkey,TR,TUR,82003882,Asia,24
2020-06-26,26,6,2020,1458,21,Turkey,TR,TUR,82003882,Asia,23
2020-06-25,25,6,2020,1492,24,Turkey,TR,TUR,82003882,Asia,23
2020-06-24,24,6,2020,1268,27,Turkey,TR,TUR,82003882,Asia,22
2020-06-23,23,6,2020,1212,24,Turkey,TR,TUR,82003882,Asia,22
2020-06-22,22,6,2020,1192,23,Turkey,TR,TUR,82003882,Asia,21
2020-06-21,21,6,2020,1248,22,Turkey,TR,TUR,82003882,Asia,21
2020-06-20,20,6,2020,1214,23,Turkey,TR,TUR,82003882,Asia,21
2020-06-19,19,6,2020,1304,21,Turkey,TR,TUR,82003882,Asia,20
2020-06-18,18,6,2020,1429,19,Turkey,TR,TUR,82003882,Asia,20
2020-06-17,17,6,2020,1467,17,Turkey,TR,TUR,82003882,Asia,19
2020-06-16,16,6,2020,1592,18,Turkey,TR,TUR,82003882,Asia,18
2020-06-15,15,6,2020,1562,15,Turkey,TR,TUR,82003882,Asia,17
2020-06-14,14,6,2020,1459,14,Turkey,TR,TUR,82003882,Asia,17
2020-06-13,13,6,2020,1195,15,Turkey,TR,TUR,82003882,Asia,16
2020-06-12,12,6,2020,987,17,Turkey,TR,TUR,82003882,Asia,16
2020-06-11,11,6,2020,922,17,Turkey,TR,TUR,82003882,Asia,16
2020-06-10,10,6,2020,993,18,Turkey,TR,TUR,82003882,Asia,16
2020-06-09,9,6,2020,989,19,Turkey,TR,TUR,82003882,Asia,16
2020-06-08,8,6,2020,914,23,Turkey,TR,TUR,82003882,Asia,16
2020-06-07,7,6,2020,878,21,Turkey,TR,TUR,82003882,Asia,17
2020-06-06,6,6,2020,930,18,Turkey,TR,TUR,82003882,Asia,17
2020-06-05,5,6,2020,988,21,Turkey,TR,TUR,82003882,Asia,17
2020-06-04,4,6,2020,867,24,Turkey,TR,TUR,82003882,Asia,17
2020-06-03,3,6,2020,786,22,Turkey,TR,TUR,82003882,Asia,17
2020-06-02,2,6,2020,827,23,Turkey,TR,TUR,82003882,Asia,17
2020-06-01,1,6,2020,839,25,Turkey,TR,TUR,82003882,Asia,18
2020-05-31,31,5,2020,983,26,Turkey,TR,TUR,82003882,Asia,18
2020-05-30,30,5,2020,1141,28,Turkey,TR,TUR,82003882,Asia,19
2020-05-29,29,5,2020,1182,30,Turkey,TR,TUR,82003882,Asia,20
2020-05-28,28,5,2020,1035,34,Turkey,TR,TUR,82003882,Asia,20
2020-05-27,27,5,2020,948,28,Turkey,TR,TUR,82003882,Asia,21
2020-05-26,26,5,2020,987,29,Turkey,TR,TUR,82003882,Asia,22
2020-05-25,25,5,2020,1141,32,Turkey,TR,TUR,82003882,Asia,22
2020-05-24,24,5,2020,1186,32,Turkey,TR,TUR,82003882,Asia,23
2020-05-23,23,5,2020,952,27,Turkey,TR,TUR,82003882,Asia,23
2020-05-22,22,5,2020,961,27,Turkey,TR,TUR,82003882,Asia,24
2020-05-21,21,5,2020,972,23,Turkey,TR,TUR,82003882,Asia,25
2020-05-20,20,5,2020,1022,28,Turkey,TR,TUR,82003882,Asia,27
2020-05-19,19,5,2020,1158,31,Turkey,TR,TUR,82003882,Asia,28
2020-05-18,18,5,2020,1368,44,Turkey,TR,TUR,82003882,Asia,29
2020-05-17,17,5,2020,1610,41,Turkey,TR,TUR,82003882,Asia,29
2020-05-16,16,5,2020,1708,48,Turkey,TR,TUR,82003882,Asia,29
2020-05-15,15,5,2020,1635,55,Turkey,TR,TUR,82003882,Asia,30
2020-05-14,14,5,2020,1639,58,Turkey,TR,TUR,82003882,Asia,31
2020-05-13,13,5,2020,1704,53,Turkey,TR,TUR,82003882,Asia,33
2020-05-12,12,5,2020,1114,55,Turkey,TR,TUR,82003882,Asia,34
2020-05-11,11,5,2020,1542,47,Turkey,TR,TUR,82003882,Asia,35
2020-05-10,10,5,2020,1546,50,Turkey,TR,TUR,82003882,Asia,36
2020-05-09,9,5,2020,1848,48,Turkey,TR,TUR,82003882,Asia,37
2020-05-08,8,5,2020,1977,57,Turkey,TR,TUR,82003882,Asia,39
2020-05-07,7,5,2020,2253,64,Turkey,TR,TUR,82003882,Asia,40
2020-05-06,6,5,2020,1832,59,Turkey,TR,TUR,82003882,Asia,41
2020-05-05,5,5,2020,1614,64,Turkey,TR,TUR,82003882,Asia,45
2020-05-04,4,5,2020,1670,61,Turkey,TR,TUR,82003882,Asia,48
2020-05-03,3,5,2020,1983,78,Turkey,TR,TUR,82003882,Asia,51
2020-05-02,2,5,2020,2188,84,Turkey,TR,TUR,82003882,Asia,53
2020-05-01,1,5,2020,2615,93,Turkey,TR,TUR,82003882,Asia,56
2020-04-30,30,4,2020,2936,89,Turkey,TR,TUR,82003882,Asia,59
2020-04-29,29,4,2020,2392,92,Turkey,TR,TUR,82003882,Asia,60
2020-04-28,28,4,2020,2131,95,Turkey,TR,TUR,82003882,Asia,62
2020-04-27,27,4,2020,2357,99,Turkey,TR,TUR,82003882,Asia,65
2020-04-26,26,4,2020,2861,106,Turkey,TR,TUR,82003882,Asia,68
2020-04-25,25,4,2020,3122,109,Turkey,TR,TUR,82003882,Asia,71
2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82003882,Asia,73
2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82003882,Asia,74
2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82003882,Asia,75
2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82003882,Asia,74
2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82003882,Asia,72
2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82003882,Asia,71
2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82003882,Asia,70
2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82003882,Asia,68
2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82003882,Asia,66
2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82003882,Asia,63
2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82003882,Asia,61
2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82003882,Asia,58
2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82003882,Asia,55
2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82003882,Asia,50
2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82003882,Asia,47
2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82003882,Asia,44
2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82003882,Asia,39
2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82003882,Asia,35
2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82003882,Asia,32
2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82003882,Asia,28
2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82003882,Asia,25
2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82003882,Asia,22
2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82003882,Asia,19
2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82003882,Asia,16
2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82003882,Asia,13
2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82003882,Asia,11
2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82003882,Asia,9
2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82003882,Asia,7
2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82003882,Asia,4
2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82003882,Asia,
2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82003882,Asia,
2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82003882,Asia,
2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82003882,Asia,
2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82003882,Asia,
2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82003882,Asia,
2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82003882,Asia,
2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82003882,Asia,
2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82003882,Asia,
2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82003882,Asia,
2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82003882,Asia,
2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82003882,Asia,
2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82003882,Asia,
