dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-26,26,6,2020,1016,37,Bolivia,BO,BOL,11513102,America
2020-06-25,25,6,2020,1098,30,Bolivia,BO,BOL,11513102,America
2020-06-24,24,6,2020,896,26,Bolivia,BO,BOL,11513102,America
2020-06-23,23,6,2020,1105,47,Bolivia,BO,BOL,11513102,America
2020-06-22,22,6,2020,876,33,Bolivia,BO,BOL,11513102,America
2020-06-21,21,6,2020,1036,25,Bolivia,BO,BOL,11513102,America
2020-06-20,20,6,2020,977,18,Bolivia,BO,BOL,11513102,America
2020-06-19,19,6,2020,814,18,Bolivia,BO,BOL,11513102,America
2020-06-18,18,6,2020,802,20,Bolivia,BO,BOL,11513102,America
2020-06-17,17,6,2020,810,27,Bolivia,BO,BOL,11513102,America
2020-06-16,16,6,2020,614,21,Bolivia,BO,BOL,11513102,America
2020-06-15,15,6,2020,617,26,Bolivia,BO,BOL,11513102,America
2020-06-14,14,6,2020,913,26,Bolivia,BO,BOL,11513102,America
2020-06-13,13,6,2020,764,26,Bolivia,BO,BOL,11513102,America
2020-06-12,12,6,2020,884,21,Bolivia,BO,BOL,11513102,America
2020-06-11,11,6,2020,637,25,Bolivia,BO,BOL,11513102,America
2020-06-10,10,6,2020,695,12,Bolivia,BO,BOL,11513102,America
2020-06-09,9,6,2020,306,10,Bolivia,BO,BOL,11513102,America
2020-06-08,8,6,2020,285,11,Bolivia,BO,BOL,11513102,America
2020-06-07,7,6,2020,630,27,Bolivia,BO,BOL,11513102,America
2020-06-06,6,6,2020,483,12,Bolivia,BO,BOL,11513102,America
2020-06-05,5,6,2020,607,15,Bolivia,BO,BOL,11513102,America
2020-06-04,4,6,2020,647,24,Bolivia,BO,BOL,11513102,America
2020-06-03,3,6,2020,460,33,Bolivia,BO,BOL,11513102,America
2020-06-02,2,6,2020,549,30,Bolivia,BO,BOL,11513102,America
2020-06-01,1,6,2020,390,3,Bolivia,BO,BOL,11513102,America
2020-05-31,31,5,2020,861,10,Bolivia,BO,BOL,11513102,America
2020-05-30,30,5,2020,344,7,Bolivia,BO,BOL,11513102,America
2020-05-29,29,5,2020,619,13,Bolivia,BO,BOL,11513102,America
2020-05-28,28,5,2020,632,6,Bolivia,BO,BOL,11513102,America
2020-05-27,27,5,2020,476,13,Bolivia,BO,BOL,11513102,America
2020-05-26,26,5,2020,397,11,Bolivia,BO,BOL,11513102,America
2020-05-25,25,5,2020,348,10,Bolivia,BO,BOL,11513102,America
2020-05-24,24,5,2020,336,10,Bolivia,BO,BOL,11513102,America
2020-05-23,23,5,2020,392,15,Bolivia,BO,BOL,11513102,America
2020-05-22,22,5,2020,268,16,Bolivia,BO,BOL,11513102,America
2020-05-21,21,5,2020,438,10,Bolivia,BO,BOL,11513102,America
2020-05-20,20,5,2020,218,15,Bolivia,BO,BOL,11513102,America
2020-05-19,19,5,2020,175,5,Bolivia,BO,BOL,11513102,America
2020-05-18,18,5,2020,262,4,Bolivia,BO,BOL,11513102,America
2020-05-17,17,5,2020,249,1,Bolivia,BO,BOL,11513102,America
