dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-15,15,7,2020,1617,32,Bolivia,BO,BOL,11513102,America,153
2020-07-14,14,7,2020,1063,59,Bolivia,BO,BOL,11513102,America,149
2020-07-13,13,7,2020,987,53,Bolivia,BO,BOL,11513102,America,145
2020-07-12,12,7,2020,1635,52,Bolivia,BO,BOL,11513102,America,144
2020-07-11,11,7,2020,1452,64,Bolivia,BO,BOL,11513102,America,140
2020-07-10,10,7,2020,1129,61,Bolivia,BO,BOL,11513102,America,136
2020-07-09,9,7,2020,1439,47,Bolivia,BO,BOL,11513102,America,135
2020-07-08,8,7,2020,1036,54,Bolivia,BO,BOL,11513102,America,132
2020-07-07,7,7,2020,1212,42,Bolivia,BO,BOL,11513102,America,130
2020-07-06,6,7,2020,1226,56,Bolivia,BO,BOL,11513102,America,129
2020-07-05,5,7,2020,1253,58,Bolivia,BO,BOL,11513102,America,126
2020-07-04,4,7,2020,1290,49,Bolivia,BO,BOL,11513102,America,125
2020-07-03,3,7,2020,1301,70,Bolivia,BO,BOL,11513102,America,122
2020-07-02,2,7,2020,1008,78,Bolivia,BO,BOL,11513102,America,118
2020-07-01,1,7,2020,1094,52,Bolivia,BO,BOL,11513102,America,116
2020-06-30,30,6,2020,601,57,Bolivia,BO,BOL,11513102,America,113
2020-06-29,29,6,2020,848,44,Bolivia,BO,BOL,11513102,America,113
2020-06-28,28,6,2020,1253,36,Bolivia,BO,BOL,11513102,America,111
2020-06-27,27,6,2020,920,21,Bolivia,BO,BOL,11513102,America,109
2020-06-26,26,6,2020,1016,37,Bolivia,BO,BOL,11513102,America,107
2020-06-25,25,6,2020,1098,30,Bolivia,BO,BOL,11513102,America,106
2020-06-24,24,6,2020,896,26,Bolivia,BO,BOL,11513102,America,102
2020-06-23,23,6,2020,1105,47,Bolivia,BO,BOL,11513102,America,100
2020-06-22,22,6,2020,876,33,Bolivia,BO,BOL,11513102,America,93
2020-06-21,21,6,2020,1036,25,Bolivia,BO,BOL,11513102,America,88
2020-06-20,20,6,2020,977,18,Bolivia,BO,BOL,11513102,America,85
2020-06-19,19,6,2020,814,18,Bolivia,BO,BOL,11513102,America,80
2020-06-18,18,6,2020,802,20,Bolivia,BO,BOL,11513102,America,79
2020-06-17,17,6,2020,810,27,Bolivia,BO,BOL,11513102,America,77
2020-06-16,16,6,2020,614,21,Bolivia,BO,BOL,11513102,America,74
2020-06-15,15,6,2020,617,26,Bolivia,BO,BOL,11513102,America,74
2020-06-14,14,6,2020,913,26,Bolivia,BO,BOL,11513102,America,72
2020-06-13,13,6,2020,764,26,Bolivia,BO,BOL,11513102,America,71
2020-06-12,12,6,2020,884,21,Bolivia,BO,BOL,11513102,America,68
2020-06-11,11,6,2020,637,25,Bolivia,BO,BOL,11513102,America,65
2020-06-10,10,6,2020,695,12,Bolivia,BO,BOL,11513102,America,65
2020-06-09,9,6,2020,306,10,Bolivia,BO,BOL,11513102,America,63
2020-06-08,8,6,2020,285,11,Bolivia,BO,BOL,11513102,America,64
2020-06-07,7,6,2020,630,27,Bolivia,BO,BOL,11513102,America,65
2020-06-06,6,6,2020,483,12,Bolivia,BO,BOL,11513102,America,62
2020-06-05,5,6,2020,607,15,Bolivia,BO,BOL,11513102,America,61
2020-06-04,4,6,2020,647,24,Bolivia,BO,BOL,11513102,America,58
2020-06-03,3,6,2020,460,33,Bolivia,BO,BOL,11513102,America,57
2020-06-02,2,6,2020,549,30,Bolivia,BO,BOL,11513102,America,54
2020-06-01,1,6,2020,390,3,Bolivia,BO,BOL,11513102,America,51
2020-05-31,31,5,2020,861,10,Bolivia,BO,BOL,11513102,America,50
2020-05-30,30,5,2020,344,7,Bolivia,BO,BOL,11513102,America,45
2020-05-29,29,5,2020,619,13,Bolivia,BO,BOL,11513102,America,44
2020-05-28,28,5,2020,632,6,Bolivia,BO,BOL,11513102,America,40
2020-05-27,27,5,2020,476,13,Bolivia,BO,BOL,11513102,America,36
2020-05-26,26,5,2020,397,11,Bolivia,BO,BOL,11513102,America,33
2020-05-25,25,5,2020,348,10,Bolivia,BO,BOL,11513102,America,32
2020-05-24,24,5,2020,336,10,Bolivia,BO,BOL,11513102,America,30
2020-05-23,23,5,2020,392,15,Bolivia,BO,BOL,11513102,America,29
2020-05-22,22,5,2020,268,16,Bolivia,BO,BOL,11513102,America,27
2020-05-21,21,5,2020,438,10,Bolivia,BO,BOL,11513102,America,26
2020-05-20,20,5,2020,218,15,Bolivia,BO,BOL,11513102,America,23
2020-05-19,19,5,2020,175,5,Bolivia,BO,BOL,11513102,America,22
2020-05-18,18,5,2020,262,4,Bolivia,BO,BOL,11513102,America,22
2020-05-17,17,5,2020,249,1,Bolivia,BO,BOL,11513102,America,20
2020-05-16,16,5,2020,205,12,Bolivia,BO,BOL,11513102,America,20
2020-05-15,15,5,2020,224,10,Bolivia,BO,BOL,11513102,America,19
2020-05-14,14,5,2020,184,14,Bolivia,BO,BOL,11513102,America,18
2020-05-13,13,5,2020,133,6,Bolivia,BO,BOL,11513102,America,17
2020-05-12,12,5,2020,275,4,Bolivia,BO,BOL,11513102,America,16
2020-05-11,11,5,2020,119,4,Bolivia,BO,BOL,11513102,America,14
2020-05-10,10,5,2020,171,8,Bolivia,BO,BOL,11513102,America,14
2020-05-09,9,5,2020,185,4,Bolivia,BO,BOL,11513102,America,13
2020-05-08,8,5,2020,195,11,Bolivia,BO,BOL,11513102,America,12
2020-05-07,7,5,2020,84,5,Bolivia,BO,BOL,11513102,America,11
2020-05-06,6,5,2020,121,4,Bolivia,BO,BOL,11513102,America,10
2020-05-05,5,5,2020,87,6,Bolivia,BO,BOL,11513102,America,9
2020-05-04,4,5,2020,124,5,Bolivia,BO,BOL,11513102,America,9
2020-05-03,3,5,2020,241,5,Bolivia,BO,BOL,11513102,America,8
2020-05-02,2,5,2020,62,4,Bolivia,BO,BOL,11513102,America,6
2020-05-01,1,5,2020,57,3,Bolivia,BO,BOL,11513102,America,6
2020-04-30,30,4,2020,57,4,Bolivia,BO,BOL,11513102,America,6
2020-04-29,29,4,2020,39,2,Bolivia,BO,BOL,11513102,America,6
2020-04-28,28,4,2020,64,3,Bolivia,BO,BOL,11513102,America,6
2020-04-27,27,4,2020,84,4,Bolivia,BO,BOL,11513102,America,5
2020-04-26,26,4,2020,59,2,Bolivia,BO,BOL,11513102,America,5
2020-04-25,25,4,2020,104,1,Bolivia,BO,BOL,11513102,America,5
2020-04-24,24,4,2020,31,3,Bolivia,BO,BOL,11513102,America,4
2020-04-23,23,4,2020,63,3,Bolivia,BO,BOL,11513102,America,4
2020-04-22,22,4,2020,11,3,Bolivia,BO,BOL,11513102,America,3
2020-04-21,21,4,2020,34,1,Bolivia,BO,BOL,11513102,America,4
2020-04-20,20,4,2020,44,1,Bolivia,BO,BOL,11513102,America,3
2020-04-19,19,4,2020,27,1,Bolivia,BO,BOL,11513102,America,3
2020-04-18,18,4,2020,28,0,Bolivia,BO,BOL,11513102,America,3
2020-04-17,17,4,2020,24,2,Bolivia,BO,BOL,11513102,America,3
2020-04-16,16,4,2020,44,1,Bolivia,BO,BOL,11513102,America,3
2020-04-15,15,4,2020,43,0,Bolivia,BO,BOL,11513102,America,2
2020-04-14,14,4,2020,24,1,Bolivia,BO,BOL,11513102,America,2
2020-04-13,13,4,2020,30,3,Bolivia,BO,BOL,11513102,America,2
2020-04-12,12,4,2020,24,4,Bolivia,BO,BOL,11513102,America,2
2020-04-11,11,4,2020,8,1,Bolivia,BO,BOL,11513102,America,2
2020-04-10,10,4,2020,4,1,Bolivia,BO,BOL,11513102,America,2
2020-04-09,9,4,2020,54,3,Bolivia,BO,BOL,11513102,America,2
2020-04-08,8,4,2020,16,1,Bolivia,BO,BOL,11513102,America,2
2020-04-07,7,4,2020,11,3,Bolivia,BO,BOL,11513102,America,1
2020-04-06,6,4,2020,26,1,Bolivia,BO,BOL,11513102,America,1
2020-04-05,5,4,2020,18,0,Bolivia,BO,BOL,11513102,America,1
2020-04-04,4,4,2020,7,1,Bolivia,BO,BOL,11513102,America,1
2020-04-03,3,4,2020,9,1,Bolivia,BO,BOL,11513102,America,1
2020-04-02,2,4,2020,8,1,Bolivia,BO,BOL,11513102,America,1
2020-04-01,1,4,2020,8,1,Bolivia,BO,BOL,11513102,America,1
2020-03-31,31,3,2020,11,3,Bolivia,BO,BOL,11513102,America,1
2020-03-30,30,3,2020,15,3,Bolivia,BO,BOL,11513102,America,1
2020-03-29,29,3,2020,7,0,Bolivia,BO,BOL,11513102,America,1
2020-03-28,28,3,2020,13,0,Bolivia,BO,BOL,11513102,America,1
2020-03-27,27,3,2020,22,0,Bolivia,BO,BOL,11513102,America,1
2020-03-26,26,3,2020,7,0,Bolivia,BO,BOL,11513102,America,0
2020-03-25,25,3,2020,4,0,Bolivia,BO,BOL,11513102,America,
2020-03-24,24,3,2020,1,0,Bolivia,BO,BOL,11513102,America,
2020-03-23,23,3,2020,7,0,Bolivia,BO,BOL,11513102,America,
2020-03-22,22,3,2020,1,0,Bolivia,BO,BOL,11513102,America,
2020-03-21,21,3,2020,4,0,Bolivia,BO,BOL,11513102,America,
2020-03-20,20,3,2020,3,0,Bolivia,BO,BOL,11513102,America,
2020-03-19,19,3,2020,0,0,Bolivia,BO,BOL,11513102,America,
2020-03-18,18,3,2020,1,0,Bolivia,BO,BOL,11513102,America,
2020-03-17,17,3,2020,1,0,Bolivia,BO,BOL,11513102,America,
2020-03-15,15,3,2020,0,0,Bolivia,BO,BOL,11513102,America,
2020-03-14,14,3,2020,7,0,Bolivia,BO,BOL,11513102,America,
2020-03-13,13,3,2020,1,0,Bolivia,BO,BOL,11513102,America,
2020-03-12,12,3,2020,2,0,Bolivia,BO,BOL,11513102,America,
