countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BOL,South America,Bolivia,2020-03-11,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-12,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-13,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-14,10,7,,,,,1,1,,,,,,,,,,,,,,,26,0,,,,,,tests performed,,,,,,,,,,,,,,44,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-15,10,0,,,,,1,0,,,,,,,,,,,,,,7,33,0,0,,,,,tests performed,,,,,,,,,,,,,,44,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-16,11,1,2,,,0,1,0,0,,,0,,,,,,,,,,12,45,0,0,,,,,tests performed,,,,,,,,,,,,,,53,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-17,11,0,2,,,0,1,0,0,,,0,,,,,,,,,,5,50,0,0,,,,,tests performed,,,,,,,,,,,,,,69,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-18,12,1,1,,,0,1,0,0,,,0,,,,,,,,,,1,51,0,0,,,,,tests performed,,,,,,,,,,,,,,75,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-19,12,0,1,,,0,1,0,0,,,0,,,,,,,,,,33,84,0,0,,,,,tests performed,,,,,,,,,,,,,,75,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-20,15,3,2,,,0,1,0,0,,,0,,,,,,,,,,27,111,0,0,,,,,tests performed,,,,,,,,,,,,,,75,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-21,19,4,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,20,0,0,16,tests performed,,,,,,,,,,,,,,86,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-22,24,5,2,,,0,2,0,0,,,0,,,,,,,,,,,228,0,,28,0,0,14,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-23,27,3,2,,,0,2,0,0,,,0,,,,,,,,,,45,273,0,0,33,0,0,14,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-24,29,2,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,40,0,0,16,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-25,32,3,3,,,0,3,0,0,,,0,,,,,,,,,,,,,,48,0,0,17,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-26,43,11,4,,,0,4,1,0,,,0,,,,,,,,,,,442,0,,51,0,0,12,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-27,61,18,7,,,0,5,2,1,,,0,,,,,,,,,,,,,,56,0,0,8,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-28,74,13,8,,,0,6,1,1,,,0,,,,,,,,,,,,,,57,0,0,7,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-29,81,7,8,1,1,0,7,1,1,0,0,0,,,,,,,,,,,,,,58,0,0,7,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-30,97,16,10,4,3,1,8,1,1,0,0,0,,,,,,,,,,,697,0,,61,0,0,6,tests performed,,,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-31,107,10,11,6,2,1,9,1,1,1,0,0,,,,,,,,,,82,779,0,0,64,0,0,6,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,750,6,5,63
BOL,South America,Bolivia,2020-04-01,115,8,12,7,1,1,10,1,1,1,0,0,1,,,,,,,,,57,836,0,0,64,0,0,5,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-02,123,8,11,8,1,1,10,1,1,1,0,0,1,,,,,,,,,,,,,76,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-03,132,9,10,9,1,1,11,1,1,1,0,0,1,,,,,,,,,,1118,0,,87,0,0,9,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-04,139,7,9,10,1,1,12,1,1,1,0,0,1,,,,,,,,,,,,,99,0,0,11,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-05,157,18,11,10,0,1,13,2,1,1,0,0,1,,,,,,,,,,,,,110,0,0,10,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-06,183,26,12,11,1,1,15,2,1,1,0,0,1,,,,,,,,,,1549,0,,122,0,0,10,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-07,194,11,12,14,3,1,16,1,1,1,0,0,1,,,,,,,,,132,1681,0,0,129,0,0,10,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-08,210,16,14,15,1,1,18,1,1,1,0,0,1,,,,,,,,,194,1875,0,0,148,0,0,11,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-09,264,54,20,18,3,1,22,5,2,2,0,0,1,,,,,,,,,122,1997,0,0,146,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-10,268,4,19,19,1,1,23,0,2,2,0,0,1,,,,,,,,,188,2185,0,0,152,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-11,275,7,19,20,1,1,23,1,2,2,0,0,1,,,,,,,,,171,2356,0,0,156,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-12,300,25,20,24,4,2,25,2,2,2,0,0,1,,,,,,,,,172,2528,0,0,160,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-13,330,30,21,27,3,2,28,3,2,2,0,0,1,,,,,,,,,,,,,168,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-14,354,24,23,28,1,2,30,2,2,2,0,0,1,,,,,,,,,,2919,0,,177,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-15,397,43,27,28,0,2,34,4,2,2,0,0,1,,,,,,,,,311,3230,0,0,194,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-16,441,44,25,29,1,2,37,4,2,2,0,0,1,,,,,,,,,189,3419,0,0,203,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-17,465,24,28,31,2,2,39,2,2,3,0,0,1,,,,,,,,,154,3573,0,0,198,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-18,493,28,31,31,0,2,42,2,3,3,0,0,1,,,,,,,,,350,3923,0,0,224,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-19,520,27,31,32,1,1,44,2,3,3,0,0,1,,,,,,,,,212,4135,0,0,230,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-20,564,44,33,33,1,1,48,4,3,3,0,0,1,,,,,,,,,163,4298,0,0,225,0,0,7,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-21,598,34,35,34,1,1,51,3,3,3,0,0,1,,,,,,,,,122,4420,0,0,214,0,0,6,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-22,609,11,30,37,3,1,51,1,3,3,0,0,1,,,,,,,,,435,4855,0,0,232,0,0,8,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-23,703,94,37,43,6,2,59,8,3,4,1,0,1,,,,,,,,,140,4995,0,0,225,0,0,6,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-24,807,104,49,44,1,2,68,9,4,4,0,0,1,,,,,,,,,302,5297,0,0,246,0,0,5,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-25,866,59,53,46,2,2,73,5,5,4,0,0,1,,,,,,,,,275,5572,0,0,236,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-26,950,84,61,50,4,3,80,7,5,4,0,0,1,,,,,,,,,219,5791,0,0,237,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-27,1014,64,64,53,3,3,86,5,5,4,0,0,1,,,,,,,,,197,5988,1,0,241,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-28,1053,39,65,55,2,3,89,3,5,5,0,0,1,,,,,,,,,133,6121,1,0,243,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-29,1110,57,72,59,4,3,94,5,6,5,0,0,1,,,,,,,,,,,,,212,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-30,1167,57,66,62,3,3,99,5,6,5,0,0,1,,,,,,,,,,6551,1,,222,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,-439,-3,-28,-37
BOL,South America,Bolivia,2020-05-01,1229,62,60,66,4,3,104,5,5,6,0,0,1,,,,,,,,,424,6975,1,0,240,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-02,1470,241,86,71,5,4,124,20,7,6,0,0,1,,,,,,,,,676,7651,1,0,297,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-03,1594,124,92,76,5,4,135,10,8,6,0,0,1,,,,,,,,,429,8080,1,0,327,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-04,1681,87,95,82,6,4,142,7,8,7,1,0,1,,,,,,,,,531,8611,1,0,375,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-05,1802,121,107,86,4,4,152,10,9,7,0,0,1,,,,,,,,,384,8995,1,0,411,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-06,1886,84,111,91,5,5,159,7,9,8,0,0,1,,,,,,,,,161,9156,1,0,403,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-07,2081,195,131,102,11,6,176,16,11,9,1,0,1,,,,,,,,,943,10099,1,0,507,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-08,2266,185,148,106,4,6,191,16,13,9,0,0,1,,,,,,,,,552,10651,1,0,525,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-09,2437,171,138,114,8,6,206,14,12,10,1,1,1,,,,,,,,,,,,,501,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-10,2556,119,137,118,4,6,216,10,12,10,0,1,1,,,,,,,,,,11671,1,,513,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-11,2831,275,164,122,4,6,239,23,14,10,0,0,1,,,,,,,,,882,12553,1,0,563,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-12,2964,133,166,128,6,6,250,11,14,11,1,1,1,,,,,,,,,527,13080,1,0,584,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-13,3148,184,180,142,14,7,266,16,15,12,1,1,1,,,,,,,,,525,13605,1,0,636,0,0,4,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-14,3372,224,184,152,10,7,285,19,16,13,1,1,1,,,,,,,,,554,14159,1,0,580,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-15,3577,205,187,164,12,8,302,17,16,14,1,1,1,,,,,,,,,644,14803,1,0,593,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-16,3826,249,198,165,1,7,323,21,17,14,0,1,1,,,,,,,,,853,15656,1,0,642,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-17,4088,262,219,169,4,7,345,22,18,14,0,1,1,,,,,,,,,748,16404,1,0,676,0,0,3,tests performed,,,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
