dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,44,1,BO,America,BOL,11353142,Bolivia
19/04/2020,19,4,2020,27,1,BO,America,BOL,11353142,Bolivia
18/04/2020,18,4,2020,28,0,BO,America,BOL,11353142,Bolivia
17/04/2020,17,4,2020,24,2,BO,America,BOL,11353142,Bolivia
16/04/2020,16,4,2020,44,1,BO,America,BOL,11353142,Bolivia
15/04/2020,15,4,2020,43,0,BO,America,BOL,11353142,Bolivia
14/04/2020,14,4,2020,24,1,BO,America,BOL,11353142,Bolivia
13/04/2020,13,4,2020,30,3,BO,America,BOL,11353142,Bolivia
12/04/2020,12,4,2020,24,4,BO,America,BOL,11353142,Bolivia
11/04/2020,11,4,2020,8,1,BO,America,BOL,11353142,Bolivia
10/04/2020,10,4,2020,4,1,BO,America,BOL,11353142,Bolivia
09/04/2020,9,4,2020,54,3,BO,America,BOL,11353142,Bolivia
08/04/2020,8,4,2020,16,1,BO,America,BOL,11353142,Bolivia
07/04/2020,7,4,2020,11,3,BO,America,BOL,11353142,Bolivia
06/04/2020,6,4,2020,26,1,BO,America,BOL,11353142,Bolivia
05/04/2020,5,4,2020,18,0,BO,America,BOL,11353142,Bolivia
04/04/2020,4,4,2020,7,1,BO,America,BOL,11353142,Bolivia
03/04/2020,3,4,2020,9,1,BO,America,BOL,11353142,Bolivia
02/04/2020,2,4,2020,8,1,BO,America,BOL,11353142,Bolivia
01/04/2020,1,4,2020,8,1,BO,America,BOL,11353142,Bolivia
31/03/2020,31,3,2020,11,3,BO,America,BOL,11353142,Bolivia
30/03/2020,30,3,2020,15,3,BO,America,BOL,11353142,Bolivia
29/03/2020,29,3,2020,7,0,BO,America,BOL,11353142,Bolivia
28/03/2020,28,3,2020,13,0,BO,America,BOL,11353142,Bolivia
27/03/2020,27,3,2020,22,0,BO,America,BOL,11353142,Bolivia
26/03/2020,26,3,2020,7,0,BO,America,BOL,11353142,Bolivia
25/03/2020,25,3,2020,4,0,BO,America,BOL,11353142,Bolivia
24/03/2020,24,3,2020,1,0,BO,America,BOL,11353142,Bolivia
23/03/2020,23,3,2020,7,0,BO,America,BOL,11353142,Bolivia
22/03/2020,22,3,2020,1,0,BO,America,BOL,11353142,Bolivia
21/03/2020,21,3,2020,4,0,BO,America,BOL,11353142,Bolivia
20/03/2020,20,3,2020,3,0,BO,America,BOL,11353142,Bolivia
19/03/2020,19,3,2020,0,0,BO,America,BOL,11353142,Bolivia
18/03/2020,18,3,2020,1,0,BO,America,BOL,11353142,Bolivia
17/03/2020,17,3,2020,1,0,BO,America,BOL,11353142,Bolivia
15/03/2020,15,3,2020,0,0,BO,America,BOL,11353142,Bolivia
14/03/2020,14,3,2020,7,0,BO,America,BOL,11353142,Bolivia
13/03/2020,13,3,2020,1,0,BO,America,BOL,11353142,Bolivia
12/03/2020,12,3,2020,2,0,BO,America,BOL,11353142,Bolivia
