dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/03/2020,30,3,2020,15,3,Bolivia,BO,BOL,11353142
29/03/2020,29,3,2020,7,0,Bolivia,BO,BOL,11353142
28/03/2020,28,3,2020,13,0,Bolivia,BO,BOL,11353142
27/03/2020,27,3,2020,22,0,Bolivia,BO,BOL,11353142
26/03/2020,26,3,2020,7,0,Bolivia,BO,BOL,11353142
25/03/2020,25,3,2020,4,0,Bolivia,BO,BOL,11353142
24/03/2020,24,3,2020,1,0,Bolivia,BO,BOL,11353142
23/03/2020,23,3,2020,7,0,Bolivia,BO,BOL,11353142
22/03/2020,22,3,2020,1,0,Bolivia,BO,BOL,11353142
21/03/2020,21,3,2020,4,0,Bolivia,BO,BOL,11353142
20/03/2020,20,3,2020,3,0,Bolivia,BO,BOL,11353142
19/03/2020,19,3,2020,0,0,Bolivia,BO,BOL,11353142
18/03/2020,18,3,2020,1,0,Bolivia,BO,BOL,11353142
17/03/2020,17,3,2020,1,0,Bolivia,BO,BOL,11353142
15/03/2020,15,3,2020,0,0,Bolivia,BO,BOL,11353142
14/03/2020,14,3,2020,7,0,Bolivia,BO,BOL,11353142
13/03/2020,13,3,2020,1,0,Bolivia,BO,BOL,11353142
12/03/2020,12,3,2020,2,0,Bolivia,BO,BOL,11353142
