dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,3235,25,Bolivia,BO,BOL,11513102,America,42
2020-12-14,2020-50,1590,23,Bolivia,BO,BOL,11513102,America,22
2020-12-07,2020-49,938,43,Bolivia,BO,BOL,11513102,America,14
2020-11-30,2020-48,700,48,Bolivia,BO,BOL,11513102,America,12
2020-11-23,2020-47,676,55,Bolivia,BO,BOL,11513102,America,13
2020-11-16,2020-46,771,54,Bolivia,BO,BOL,11513102,America,12
2020-11-09,2020-45,642,64,Bolivia,BO,BOL,11513102,America,14
2020-11-02,2020-44,980,86,Bolivia,BO,BOL,11513102,America,18
2020-10-26,2020-43,1082,164,Bolivia,BO,BOL,11513102,America,20
2020-10-19,2020-42,1197,173,Bolivia,BO,BOL,11513102,America,25
2020-10-12,2020-41,1706,207,Bolivia,BO,BOL,11513102,America,41
2020-10-05,2020-40,2967,243,Bolivia,BO,BOL,11513102,America,54
2020-09-28,2020-39,3225,241,Bolivia,BO,BOL,11513102,America,62
2020-09-21,2020-38,3885,273,Bolivia,BO,BOL,11513102,America,86
2020-09-14,2020-37,6022,336,Bolivia,BO,BOL,11513102,America,94
2020-09-07,2020-36,4801,2042,Bolivia,BO,BOL,11513102,America,101
2020-08-31,2020-35,6819,457,Bolivia,BO,BOL,11513102,America,136
2020-08-24,2020-34,8805,461,Bolivia,BO,BOL,11513102,America,166
2020-08-17,2020-33,10345,408,Bolivia,BO,BOL,11513102,America,175
2020-08-10,2020-32,9846,487,Bolivia,BO,BOL,11513102,America,179
2020-08-03,2020-31,10724,570,Bolivia,BO,BOL,11513102,America,179
2020-07-27,2020-30,9847,432,Bolivia,BO,BOL,11513102,America,184
2020-07-20,2020-29,11395,344,Bolivia,BO,BOL,11513102,America,176
2020-07-13,2020-28,8890,373,Bolivia,BO,BOL,11513102,America,145
2020-07-06,2020-27,7773,420,Bolivia,BO,BOL,11513102,America,130
2020-06-29,2020-26,7136,241,Bolivia,BO,BOL,11513102,America,113
2020-06-22,2020-25,5929,162,Bolivia,BO,BOL,11513102,America,93
2020-06-15,2020-24,4816,146,Bolivia,BO,BOL,11513102,America,74
2020-06-08,2020-23,3661,152,Bolivia,BO,BOL,11513102,America,64
2020-06-01,2020-22,3719,63,Bolivia,BO,BOL,11513102,America,51
2020-05-25,2020-21,2175,81,Bolivia,BO,BOL,11513102,America,32
2020-05-18,2020-20,1532,51,Bolivia,BO,BOL,11513102,America,22
2020-05-11,2020-19,962,42,Bolivia,BO,BOL,11513102,America,14
2020-05-04,2020-18,644,26,Bolivia,BO,BOL,11513102,America,9
2020-04-27,2020-17,386,17,Bolivia,BO,BOL,11513102,America,5
2020-04-20,2020-16,234,6,Bolivia,BO,BOL,11513102,America,3
2020-04-13,2020-15,147,16,Bolivia,BO,BOL,11513102,America,2
2020-04-06,2020-14,87,8,Bolivia,BO,BOL,11513102,America,1
2020-03-30,2020-13,69,3,Bolivia,BO,BOL,11513102,America,1
2020-03-23,2020-12,27,0,Bolivia,BO,BOL,11513102,America,
