countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BOL,South America,Bolivia,2020-03-11,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-12,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-13,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-14,10,7,,,,,1,1,,,,,,,,,,,,,,26,,0,,,,,,tests performed,,,,,,,,,,,,,,44,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-15,10,0,,,,,1,0,,,,,,,,,,,,,,33,7,0,0,,,,,tests performed,,,,,,,,,,,,,,44,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-16,11,1,2,,,,1,0,0,,,,,,,,,,,,,45,12,0,0,,,,,tests performed,,,,,,,,,,,,,,53,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-17,11,0,2,,,,1,0,0,,,,,,,,,,,,,50,5,0,0,,,,,tests performed,,,,,,,,,,,,,,69,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-18,12,1,1,,,,1,0,0,,,,,,,,,,,,,51,1,0,0,,,,,tests performed,,,,,,,,,,,,,,75,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-19,12,0,1,,,,1,0,0,,,,,,,,,,,,,84,33,0,0,,,,,tests performed,,,,,,,,,,,,,,75,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-20,15,3,2,,,,1,0,0,,,,,,,,,,,,,111,27,0,0,,,,,tests performed,,,,,,,,,,,,,,75,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-21,19,4,1,,,,2,0,0,,,,,,,,,,,,,,,,,20,0,0,16,tests performed,,,,,,,,,,,,,,86,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-22,24,5,2,,,,2,0,0,,,,,,,,,,,,,228,,0,,28,0,0,14,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-23,27,3,2,,,,2,0,0,,,,,,,,,,,,,273,45,0,0,33,0,0,14,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-24,29,2,3,,,,2,0,0,,,,,,,,,,,,,,,,,40,0,0,16,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-25,32,3,3,,,,3,0,0,,,,,,,,,,,,,,,,,48,0,0,17,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-26,43,11,4,,,,4,1,0,,,,,,,,,,,,,442,,0,,51,0,0,12,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-27,61,18,7,,,,5,1,1,,,,,,,,,,,,,,,,,56,0,0,8,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-28,74,13,8,,,,6,1,1,,,,,,,,,,,,,,,,,57,0,0,7,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-29,81,7,8,1,1,,7,1,1,0,0,,,,,,,,,,,,,,,58,0,0,7,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-30,97,16,10,4,3,,8,1,1,0,0,,,,,,,,,,,697,,0,,61,0,0,6,tests performed,,,,,,,,,,,,,,94,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-03-31,107,10,11,6,2,,9,1,1,0,0,,,,,,,,,,,779,82,0,0,64,0,0,6,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,850,7,7,70
BOL,South America,Bolivia,2020-04-01,115,8,12,7,1,,10,1,1,1,0,,1,,,,,,,,,836,57,0,0,64,0,0,5,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-02,123,8,11,8,1,,10,1,1,1,0,,1,,,,,,,,,,,,,76,0,0,7,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-03,132,9,10,9,1,1,11,1,1,1,0,0,1,,,,,,,,,1118,,0,,87,0,0,9,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-04,139,7,9,10,1,1,12,1,1,1,0,0,1,,,,,,,,,,,,,99,0,0,11,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-05,157,18,11,10,0,1,13,1,1,1,0,0,1,,,,,,,,,,,,,110,0,0,10,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-06,183,26,12,11,1,1,15,2,1,1,0,0,1,,,,,,,,,1549,,0,,122,0,0,10,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-07,194,11,12,14,3,1,16,1,1,1,0,0,1,,,,,,,,,1681,132,0,0,129,0,0,10,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-08,210,16,14,15,1,1,17,1,1,1,0,0,1,,,,,,,,,1875,194,0,0,148,0,0,11,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-09,264,54,20,18,3,1,22,4,2,1,0,0,1,,,,,,,,,1997,122,0,0,146,0,0,7,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-10,268,4,19,19,1,1,22,0,2,2,0,0,1,,,,,,,,,2185,188,0,0,152,0,0,8,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-11,275,7,19,20,1,1,23,1,2,2,0,0,1,,,,,,,,,2356,171,0,0,156,0,0,8,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-12,300,25,20,24,4,2,25,2,2,2,0,0,1,,,,,,,,,2528,172,0,0,160,0,0,8,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-13,330,30,21,27,3,2,27,2,2,2,0,0,1,,,,,,,,,,,,,168,0,0,8,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-04-14,354,24,23,28,1,2,29,2,2,2,0,0,1,,,,,,,,,2919,,0,,177,0,0,8,tests performed,,,,,,,,,,,,,,96,12079472,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
