dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,10,0,Cayman_Islands,KY,CYM,64948,America,37
2020-12-07,2020-49,14,0,Cayman_Islands,KY,CYM,64948,America,42
2020-11-30,2020-48,13,0,Cayman_Islands,KY,CYM,64948,America,31
2020-11-23,2020-47,7,1,Cayman_Islands,KY,CYM,64948,America,17
2020-11-16,2020-46,4,0,Cayman_Islands,KY,CYM,64948,America,22
2020-11-09,2020-45,10,0,Cayman_Islands,KY,CYM,64948,America,17
2020-11-02,2020-44,1,0,Cayman_Islands,KY,CYM,64948,America,11
2020-10-26,2020-43,6,0,Cayman_Islands,KY,CYM,64948,America,28
2020-10-19,2020-42,12,0,Cayman_Islands,KY,CYM,64948,America,31
2020-10-12,2020-41,8,0,Cayman_Islands,KY,CYM,64948,America,17
2020-10-05,2020-40,3,0,Cayman_Islands,KY,CYM,64948,America,6
2020-09-28,2020-39,1,0,Cayman_Islands,KY,CYM,64948,America,3
2020-09-21,2020-38,1,0,Cayman_Islands,KY,CYM,64948,America,6
2020-09-14,2020-37,3,0,Cayman_Islands,KY,CYM,64948,America,5
2020-09-07,2020-36,0,0,Cayman_Islands,KY,CYM,64948,America,0
2020-08-31,2020-35,0,0,Cayman_Islands,KY,CYM,64948,America,3
2020-08-24,2020-34,2,0,Cayman_Islands,KY,CYM,64948,America,3
2020-08-17,2020-33,0,0,Cayman_Islands,KY,CYM,64948,America,0
2020-08-10,2020-32,0,0,Cayman_Islands,KY,CYM,64948,America,0
2020-08-03,2020-31,0,0,Cayman_Islands,KY,CYM,64948,America,0
2020-07-27,2020-30,0,0,Cayman_Islands,KY,CYM,64948,America,3
2020-07-20,2020-29,2,0,Cayman_Islands,KY,CYM,64948,America,3
2020-07-13,2020-28,0,0,Cayman_Islands,KY,CYM,64948,America,8
2020-07-06,2020-27,5,0,Cayman_Islands,KY,CYM,64948,America,9
2020-06-29,2020-26,1,0,Cayman_Islands,KY,CYM,64948,America,14
2020-06-22,2020-25,8,0,Cayman_Islands,KY,CYM,64948,America,48
2020-06-15,2020-24,23,0,Cayman_Islands,KY,CYM,64948,America,71
2020-06-08,2020-23,23,0,Cayman_Islands,KY,CYM,64948,America,54
2020-06-01,2020-22,12,0,Cayman_Islands,KY,CYM,64948,America,72
2020-05-25,2020-21,35,0,Cayman_Islands,KY,CYM,64948,America,74
2020-05-18,2020-20,13,0,Cayman_Islands,KY,CYM,64948,America,31
2020-05-11,2020-19,7,0,Cayman_Islands,KY,CYM,64948,America,17
2020-05-04,2020-18,4,0,Cayman_Islands,KY,CYM,64948,America,20
2020-04-27,2020-17,9,0,Cayman_Islands,KY,CYM,64948,America,26
2020-04-20,2020-16,8,0,Cayman_Islands,KY,CYM,64948,America,34
2020-04-13,2020-15,14,0,Cayman_Islands,KY,CYM,64948,America,69
2020-04-06,2020-14,31,0,Cayman_Islands,KY,CYM,64948,America,55
2020-03-30,2020-13,5,0,Cayman_Islands,KY,CYM,64948,America,12
2020-03-23,2020-12,3,1,Cayman_Islands,KY,CYM,64948,America,
