countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYM,North America,Cayman Islands,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11008,7811,3197,,,275,17,12,5,,4135,195,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,4662,197,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,5188,198,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,5714,200,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,6241,201,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609,8839,4770,,,450,20,13,7,,6767,203,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086,8912,5174,,477,479,21,13,8,,7203,185,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,8181,176,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543,9172,6371,,,574,23,14,10,,8632,165,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,8015,153,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,7399,141,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,,6797,129,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,6181,117,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725,9783,6942,,,377,25,15,10,,5669,124,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,4707,141,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17285,10277,7008,,,249,26,15,11,,3744,158,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159,10521,7638,,874,340,27,16,11,,5113,175,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,5880,240,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,6647,305,0,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19938,12245,7693,,,493,30,18,12,,7414,369,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20468,12710,7758,,530,535,31,19,12,,8045,418,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106,,,,638,586,32,,,,8812,462,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,9248,506,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,8406,550,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,8181,548,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,7940,545,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
CYM,North America,Cayman Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,7699,542,1,,66498,256,,,,49903,,,13,,,,,84,,,,,
