countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYM,North America,Cayman Islands,2020-03-13,1,1,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-14,1,0,,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-15,1,0,,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-16,1,0,,1,1,,15,0,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-17,1,0,,1,0,,15,0,,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-18,1,0,0,1,0,,15,0,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-19,3,2,0,1,0,,44,29,6,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-20,3,0,0,1,0,,44,0,4,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-21,3,0,0,1,0,0,44,0,4,15,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-22,3,0,0,1,0,0,44,0,4,15,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-23,5,2,1,1,0,0,73,29,8,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-24,6,1,1,1,0,0,87,15,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-25,8,2,1,1,0,0,116,29,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-26,8,0,1,1,0,0,116,0,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-27,8,0,1,1,0,0,116,0,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-28,8,0,1,1,0,0,116,0,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-29,8,0,1,1,0,0,116,0,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-30,12,4,1,1,0,0,175,58,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-03-31,14,2,1,1,0,0,204,29,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-01,22,8,2,1,0,0,320,116,29,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-02,28,6,3,1,0,0,407,87,42,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-03,28,0,3,1,0,0,407,0,42,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-04,35,7,4,1,0,0,509,102,56,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-05,35,0,4,1,0,0,509,0,56,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-06,39,4,4,1,0,0,568,58,56,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-07,45,6,4,1,0,0,655,87,64,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-08,45,0,3,1,0,0,655,0,48,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-09,45,0,2,1,0,0,655,0,35,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-10,45,0,2,1,0,0,655,0,35,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-11,45,0,1,1,0,0,655,0,21,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-12,53,8,3,1,0,0,771,116,37,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-13,53,0,2,1,0,0,771,0,29,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-14,54,1,1,1,0,0,786,15,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-15,54,0,1,1,0,0,786,0,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-16,60,6,2,1,0,0,873,87,31,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-17,61,1,2,1,0,0,888,15,33,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-18,61,0,2,1,0,0,888,0,33,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-19,61,0,1,1,0,0,888,0,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-20,66,5,2,1,0,0,960,73,27,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-21,66,0,2,1,0,0,960,0,25,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-22,66,0,2,1,0,0,960,0,25,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-23,66,0,1,1,0,0,960,0,12,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-24,70,4,1,1,0,0,1019,58,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-25,70,0,1,1,0,0,1019,0,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-26,70,0,1,1,0,0,1019,0,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-27,70,0,1,1,0,0,1019,0,8,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-28,70,0,1,1,0,0,1019,0,8,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-29,73,3,1,1,0,0,1062,44,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-04-30,73,0,1,1,0,0,1062,0,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-01,74,1,1,1,0,0,1077,15,8,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-02,74,0,1,1,0,0,1077,0,8,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-03,74,0,1,1,0,0,1077,0,8,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-04,75,1,1,1,0,0,1091,15,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-05,78,3,1,1,0,0,1135,44,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-06,78,0,1,1,0,0,1135,0,10,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-07,80,2,1,1,0,0,1164,29,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-08,81,1,1,1,0,0,1179,15,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-09,81,0,1,1,0,0,1179,0,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-10,81,0,1,1,0,0,1179,0,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-11,84,3,1,1,0,0,1222,44,19,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-12,85,1,1,1,0,0,1237,15,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-13,86,1,1,1,0,0,1251,15,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-14,93,7,2,1,0,0,1353,102,27,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-15,94,1,2,1,0,0,1368,15,27,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-16,94,0,2,1,0,0,1368,0,27,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-17,94,0,2,1,0,0,1368,0,27,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-18,94,0,1,1,0,0,1368,0,21,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-19,111,17,4,1,0,0,1615,247,54,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
CYM,North America,Cayman Islands,2020-05-20,111,0,4,1,0,0,1615,0,52,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,49903,,,13,,,,,84,,68722,,,,
