dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14/06/2020,14,6,2020,164,0,Cote_dIvoire,CI,CIV,25069229,Africa
13/06/2020,13,6,2020,280,4,Cote_dIvoire,CI,CIV,25069229,Africa
12/06/2020,12,6,2020,223,0,Cote_dIvoire,CI,CIV,25069229,Africa
11/06/2020,11,6,2020,186,3,Cote_dIvoire,CI,CIV,25069229,Africa
10/06/2020,10,6,2020,114,0,Cote_dIvoire,CI,CIV,25069229,Africa
09/06/2020,9,6,2020,142,2,Cote_dIvoire,CI,CIV,25069229,Africa
08/06/2020,8,6,2020,182,0,Cote_dIvoire,CI,CIV,25069229,Africa
07/06/2020,7,6,2020,126,0,Cote_dIvoire,CI,CIV,25069229,Africa
06/06/2020,6,6,2020,169,1,Cote_dIvoire,CI,CIV,25069229,Africa
05/06/2020,5,6,2020,238,2,Cote_dIvoire,CI,CIV,25069229,Africa
04/06/2020,4,6,2020,0,0,Cote_dIvoire,CI,CIV,25069229,Africa
03/06/2020,3,6,2020,73,0,Cote_dIvoire,CI,CIV,25069229,Africa
02/06/2020,2,6,2020,118,0,Cote_dIvoire,CI,CIV,25069229,Africa
01/06/2020,1,6,2020,34,0,Cote_dIvoire,CI,CIV,25069229,Africa
31/05/2020,31,5,2020,49,1,Cote_dIvoire,CI,CIV,25069229,Africa
30/05/2020,30,5,2020,109,0,Cote_dIvoire,CI,CIV,25069229,Africa
29/05/2020,29,5,2020,85,1,Cote_dIvoire,CI,CIV,25069229,Africa
28/05/2020,28,5,2020,79,1,Cote_dIvoire,CI,CIV,25069229,Africa
27/05/2020,27,5,2020,54,0,Cote_dIvoire,CI,CIV,25069229,Africa
26/05/2020,26,5,2020,47,0,Cote_dIvoire,CI,CIV,25069229,Africa
25/05/2020,25,5,2020,10,0,Cote_dIvoire,CI,CIV,25069229,Africa
24/05/2020,24,5,2020,65,1,Cote_dIvoire,CI,CIV,25069229,Africa
23/05/2020,23,5,2020,70,0,Cote_dIvoire,CI,CIV,25069229,Africa
22/05/2020,22,5,2020,0,0,Cote_dIvoire,CI,CIV,25069229,Africa
