dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-17,17,8,2020,33,2,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-08-16,16,8,2020,58,2,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-08-15,15,8,2020,46,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-08-14,14,8,2020,42,0,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-08-13,13,8,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-08-12,12,8,2020,49,0,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-08-11,11,8,2020,83,0,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-08-10,10,8,2020,95,1,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-08-09,9,8,2020,96,0,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-08-08,8,8,2020,77,1,Cote_dIvoire,CI,CIV,25716554,Africa,5
2020-08-07,7,8,2020,98,0,Cote_dIvoire,CI,CIV,25716554,Africa,6
2020-08-06,6,8,2020,56,0,Cote_dIvoire,CI,CIV,25716554,Africa,7
2020-08-05,5,8,2020,73,1,Cote_dIvoire,CI,CIV,25716554,Africa,7
2020-08-04,4,8,2020,38,0,Cote_dIvoire,CI,CIV,25716554,Africa,7
2020-08-03,3,8,2020,73,0,Cote_dIvoire,CI,CIV,25716554,Africa,8
2020-08-02,2,8,2020,62,0,Cote_dIvoire,CI,CIV,25716554,Africa,9
2020-08-01,1,8,2020,69,2,Cote_dIvoire,CI,CIV,25716554,Africa,9
2020-07-31,31,7,2020,165,1,Cote_dIvoire,CI,CIV,25716554,Africa,9
2020-07-30,30,7,2020,100,1,Cote_dIvoire,CI,CIV,25716554,Africa,9
2020-07-29,29,7,2020,58,2,Cote_dIvoire,CI,CIV,25716554,Africa,10
2020-07-28,28,7,2020,59,0,Cote_dIvoire,CI,CIV,25716554,Africa,11
2020-07-27,27,7,2020,102,2,Cote_dIvoire,CI,CIV,25716554,Africa,11
2020-07-26,26,7,2020,241,0,Cote_dIvoire,CI,CIV,25716554,Africa,12
2020-07-25,25,7,2020,252,1,Cote_dIvoire,CI,CIV,25716554,Africa,12
2020-07-24,24,7,2020,470,0,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-07-23,23,7,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,12
2020-07-22,22,7,2020,219,1,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-21,21,7,2020,193,0,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-07-20,20,7,2020,207,1,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-07-19,19,7,2020,216,4,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-07-18,18,7,2020,142,0,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-07-17,17,7,2020,151,0,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-16,16,7,2020,366,0,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-15,15,7,2020,165,3,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-14,14,7,2020,106,0,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-13,13,7,2020,323,2,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-07-12,12,7,2020,391,1,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-11,11,7,2020,302,2,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-10,10,7,2020,246,1,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-09,9,7,2020,538,3,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-08,8,7,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,12
2020-07-07,7,7,2020,194,1,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-06,6,7,2020,310,2,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-07-05,5,7,2020,218,2,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-04,4,7,2020,252,2,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-07-03,3,7,2020,290,0,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-07-02,2,7,2020,203,0,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-07-01,1,7,2020,285,2,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-30,30,6,2020,270,0,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-29,29,6,2020,205,2,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-28,28,6,2020,405,4,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-27,27,6,2020,170,2,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-06-26,26,6,2020,260,0,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-25,25,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-06-24,24,6,2020,412,4,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-23,23,6,2020,0,3,Cote_dIvoire,CI,CIV,25716554,Africa,14
2020-06-22,22,6,2020,618,2,Cote_dIvoire,CI,CIV,25716554,Africa,15
2020-06-21,21,6,2020,430,0,Cote_dIvoire,CI,CIV,25716554,Africa,13
2020-06-20,20,6,2020,381,1,Cote_dIvoire,CI,CIV,25716554,Africa,12
2020-06-19,19,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,11
2020-06-18,18,6,2020,384,2,Cote_dIvoire,CI,CIV,25716554,Africa,12
2020-06-17,17,6,2020,240,0,Cote_dIvoire,CI,CIV,25716554,Africa,10
2020-06-16,16,6,2020,355,1,Cote_dIvoire,CI,CIV,25716554,Africa,10
2020-06-15,15,6,2020,236,0,Cote_dIvoire,CI,CIV,25716554,Africa,9
2020-06-14,14,6,2020,164,0,Cote_dIvoire,CI,CIV,25716554,Africa,8
2020-06-13,13,6,2020,280,4,Cote_dIvoire,CI,CIV,25716554,Africa,8
2020-06-12,12,6,2020,223,0,Cote_dIvoire,CI,CIV,25716554,Africa,7
2020-06-11,11,6,2020,186,3,Cote_dIvoire,CI,CIV,25716554,Africa,6
2020-06-10,10,6,2020,114,0,Cote_dIvoire,CI,CIV,25716554,Africa,6
2020-06-09,9,6,2020,142,2,Cote_dIvoire,CI,CIV,25716554,Africa,6
2020-06-08,8,6,2020,182,0,Cote_dIvoire,CI,CIV,25716554,Africa,5
2020-06-07,7,6,2020,126,0,Cote_dIvoire,CI,CIV,25716554,Africa,5
2020-06-06,6,6,2020,169,1,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-06-05,5,6,2020,238,2,Cote_dIvoire,CI,CIV,25716554,Africa,4
2020-06-04,4,6,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-06-03,3,6,2020,73,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-06-02,2,6,2020,118,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-06-01,1,6,2020,34,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-31,31,5,2020,49,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-30,30,5,2020,109,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-29,29,5,2020,85,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-28,28,5,2020,79,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-27,27,5,2020,54,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-26,26,5,2020,47,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-25,25,5,2020,10,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-24,24,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-23,23,5,2020,70,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-22,22,5,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-21,21,5,2020,78,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-20,20,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-19,19,5,2020,10,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-18,18,5,2020,48,2,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-17,17,5,2020,44,1,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-16,16,5,2020,46,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-15,15,5,2020,59,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-14,14,5,2020,55,3,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-13,13,5,2020,127,0,Cote_dIvoire,CI,CIV,25716554,Africa,3
2020-05-12,12,5,2020,30,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-11,11,5,2020,33,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-10,10,5,2020,65,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-09,9,5,2020,31,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-08,8,5,2020,55,2,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-07,7,5,2020,52,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-06,6,5,2020,32,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-05,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-04,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-03,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-02,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-05-01,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-30,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-29,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-28,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-27,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-26,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-25,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-24,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-23,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-22,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-21,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-20,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-19,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-18,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-17,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-16,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-15,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-14,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-13,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-12,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25716554,Africa,2
2020-04-11,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-10,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-09,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-08,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-07,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-06,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-05,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-04,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-03,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-02,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-04-01,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-03-31,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-03-30,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-03-29,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25716554,Africa,1
2020-03-28,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25716554,Africa,0
2020-03-27,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25716554,Africa,0
2020-03-26,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-25,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-24,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-23,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-22,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-21,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-20,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-19,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-18,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-17,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-16,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-15,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25716554,Africa,
2020-03-12,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25716554,Africa,
