dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229
31/03/2020,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229
30/03/2020,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25069229
29/03/2020,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25069229
28/03/2020,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229
27/03/2020,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25069229
26/03/2020,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25069229
25/03/2020,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25069229
24/03/2020,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229
23/03/2020,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25069229
22/03/2020,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229
21/03/2020,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229
20/03/2020,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229
19/03/2020,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229
18/03/2020,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229
17/03/2020,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229
16/03/2020,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229
15/03/2020,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229
12/03/2020,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229
