countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FLK,South America,Falkland Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,1515,,,,189,43,43,,,53571,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,47336,,3528,,,,,,,,,,,,,81,,,,,
FLK,South America,Falkland Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,40816,,3528,,,,,,,,,,,,,81,,,,,
