countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BWA,Africa,Botswana,2020-03-30,3,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-03-31,4,1,,1,1,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-01,4,0,,1,0,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-02,4,0,,1,0,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-03,4,0,,1,0,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-04,4,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-05,6,2,1,1,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-06,6,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-07,6,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-08,6,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-09,13,7,1,1,0,0,5,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-10,13,0,1,1,0,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-11,13,0,1,1,0,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-12,13,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-13,13,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-14,13,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-15,13,0,1,1,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-16,15,2,0,1,0,0,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-17,15,0,0,1,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-18,15,0,0,1,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-19,20,5,1,1,0,0,8,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-20,20,0,1,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-21,20,0,1,1,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-22,22,2,1,1,0,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-23,22,0,1,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-24,22,0,1,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-25,22,0,1,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-26,22,0,0,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-27,22,0,0,1,0,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-28,23,1,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-29,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-04-30,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-01,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-02,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-03,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-04,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-05,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
BWA,Africa,Botswana,2020-05-06,23,0,0,1,0,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,2397240,4,26,4,2,15807,,237,5,6,34,,2,70,1,
