dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,141,0,Botswana,BW,BWA,2303703,Africa,64
2020-12-14,2020-50,1342,4,Botswana,BW,BWA,2303703,Africa,125
2020-12-07,2020-49,1539,3,Botswana,BW,BWA,2303703,Africa,84
2020-11-30,2020-48,398,0,Botswana,BW,BWA,2303703,Africa,77
2020-11-23,2020-47,1369,4,Botswana,BW,BWA,2303703,Africa,76
2020-11-16,2020-46,390,0,Botswana,BW,BWA,2303703,Africa,69
2020-11-09,2020-45,1193,3,Botswana,BW,BWA,2303703,Africa,83
2020-11-02,2020-44,719,3,Botswana,BW,BWA,2303703,Africa,61
2020-10-26,2020-43,681,1,Botswana,BW,BWA,2303703,Africa,61
2020-10-19,2020-42,722,2,Botswana,BW,BWA,2303703,Africa,90
2020-10-12,2020-41,1348,2,Botswana,BW,BWA,2303703,Africa,69
2020-10-05,2020-40,251,0,Botswana,BW,BWA,2303703,Africa,26
2020-09-28,2020-39,354,3,Botswana,BW,BWA,2303703,Africa,29
2020-09-21,2020-38,315,3,Botswana,BW,BWA,2303703,Africa,25
2020-09-14,2020-37,250,2,Botswana,BW,BWA,2303703,Africa,27
2020-09-07,2020-36,369,2,Botswana,BW,BWA,2303703,Africa,30
2020-08-31,2020-35,325,3,Botswana,BW,BWA,2303703,Africa,18
2020-08-24,2020-34,94,0,Botswana,BW,BWA,2303703,Africa,17
2020-08-17,2020-33,305,1,Botswana,BW,BWA,2303703,Africa,18
2020-08-10,2020-32,105,0,Botswana,BW,BWA,2303703,Africa,10
2020-08-03,2020-31,118,1,Botswana,BW,BWA,2303703,Africa,12
2020-07-27,2020-30,164,0,Botswana,BW,BWA,2303703,Africa,12
2020-07-20,2020-29,123,0,Botswana,BW,BWA,2303703,Africa,11
2020-07-13,2020-28,124,0,Botswana,BW,BWA,2303703,Africa,12
2020-07-06,2020-27,150,0,Botswana,BW,BWA,2303703,Africa,8
2020-06-29,2020-26,36,0,Botswana,BW,BWA,2303703,Africa,3
2020-06-22,2020-25,29,0,Botswana,BW,BWA,2303703,Africa,2
2020-06-15,2020-24,20,0,Botswana,BW,BWA,2303703,Africa,1
2020-06-08,2020-23,2,0,Botswana,BW,BWA,2303703,Africa,0
2020-06-01,2020-22,3,0,Botswana,BW,BWA,2303703,Africa,1
2020-05-25,2020-21,10,0,Botswana,BW,BWA,2303703,Africa,1
2020-05-18,2020-20,2,0,Botswana,BW,BWA,2303703,Africa,0
2020-05-11,2020-19,0,0,Botswana,BW,BWA,2303703,Africa,0
2020-05-04,2020-18,1,0,Botswana,BW,BWA,2303703,Africa,0
2020-04-27,2020-17,2,0,Botswana,BW,BWA,2303703,Africa,0
2020-04-20,2020-16,7,0,Botswana,BW,BWA,2303703,Africa,1
2020-04-13,2020-15,7,0,Botswana,BW,BWA,2303703,Africa,1
2020-04-06,2020-14,6,1,Botswana,BW,BWA,2303703,Africa,
