dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
11/04/2020,11,4,2020,0,0,Botswana,BW,BWA,2254126
10/04/2020,10,4,2020,6,0,Botswana,BW,BWA,2254126
09/04/2020,9,4,2020,1,0,Botswana,BW,BWA,2254126
08/04/2020,8,4,2020,0,0,Botswana,BW,BWA,2254126
07/04/2020,7,4,2020,0,0,Botswana,BW,BWA,2254126
06/04/2020,6,4,2020,2,0,Botswana,BW,BWA,2254126
05/04/2020,5,4,2020,0,0,Botswana,BW,BWA,2254126
04/04/2020,4,4,2020,0,0,Botswana,BW,BWA,2254126
03/04/2020,3,4,2020,0,0,Botswana,BW,BWA,2254126
02/04/2020,2,4,2020,1,1,Botswana,BW,BWA,2254126
01/04/2020,1,4,2020,3,0,Botswana,BW,BWA,2254126
