dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19/06/2020,19,6,2020,19,0,Botswana,BW,BWA,2303703,Africa
18/06/2020,18,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
17/06/2020,17,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
16/06/2020,16,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
15/06/2020,15,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
14/06/2020,14,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
13/06/2020,13,6,2020,12,0,Botswana,BW,BWA,2303703,Africa
12/06/2020,12,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
11/06/2020,11,6,2020,6,0,Botswana,BW,BWA,2303703,Africa
10/06/2020,10,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
09/06/2020,9,6,2020,2,0,Botswana,BW,BWA,2303703,Africa
08/06/2020,8,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
07/06/2020,7,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
06/06/2020,6,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
05/06/2020,5,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
04/06/2020,4,6,2020,2,0,Botswana,BW,BWA,2303703,Africa
03/06/2020,3,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
02/06/2020,2,6,2020,0,0,Botswana,BW,BWA,2303703,Africa
01/06/2020,1,6,2020,3,0,Botswana,BW,BWA,2303703,Africa
31/05/2020,31,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
30/05/2020,30,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
29/05/2020,29,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
28/05/2020,28,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
27/05/2020,27,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
26/05/2020,26,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
25/05/2020,25,5,2020,5,0,Botswana,BW,BWA,2303703,Africa
24/05/2020,24,5,2020,0,0,Botswana,BW,BWA,2303703,Africa
