dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,17,0,Mauritius,MU,MUS,1265303
03/04/2020,3,4,2020,15,2,Mauritius,MU,MUS,1265303
02/04/2020,2,4,2020,11,2,Mauritius,MU,MUS,1265303
01/04/2020,1,4,2020,15,0,Mauritius,MU,MUS,1265303
31/03/2020,31,3,2020,18,0,Mauritius,MU,MUS,1265303
30/03/2020,30,3,2020,8,1,Mauritius,MU,MUS,1265303
29/03/2020,29,3,2020,8,0,Mauritius,MU,MUS,1265303
28/03/2020,28,3,2020,13,0,Mauritius,MU,MUS,1265303
27/03/2020,27,3,2020,33,0,Mauritius,MU,MUS,1265303
26/03/2020,26,3,2020,6,0,Mauritius,MU,MUS,1265303
25/03/2020,25,3,2020,6,0,Mauritius,MU,MUS,1265303
24/03/2020,24,3,2020,8,0,Mauritius,MU,MUS,1265303
23/03/2020,23,3,2020,14,1,Mauritius,MU,MUS,1265303
22/03/2020,22,3,2020,2,1,Mauritius,MU,MUS,1265303
21/03/2020,21,3,2020,9,0,Mauritius,MU,MUS,1265303
20/03/2020,20,3,2020,3,0,Mauritius,MU,MUS,1265303
