countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2020-03-18,3,3,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-19,3,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-20,12,9,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-21,14,2,,1,1,,11,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-22,28,14,,2,1,,22,11,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-23,36,8,5,2,0,0,28,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-24,42,6,6,2,0,0,33,5,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-25,48,6,6,2,0,0,38,5,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-26,81,33,11,2,0,0,64,26,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-27,94,13,12,2,0,0,74,10,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-28,102,8,13,2,0,0,80,6,10,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-29,107,5,11,3,1,0,84,4,9,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-30,128,21,13,3,0,0,101,16,10,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-03-31,143,15,14,5,2,0,112,12,11,4,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,-5
MUS,Africa,Mauritius,2020-04-01,161,18,16,6,1,1,126,14,13,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-02,169,8,13,7,1,1,133,6,10,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-03,186,17,13,7,0,1,146,13,10,5,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-04,196,10,13,7,0,1,154,8,11,5,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-05,227,31,17,7,0,1,178,24,13,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-06,244,17,17,7,0,1,192,13,13,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-07,268,24,18,7,0,0,210,19,14,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-08,273,5,16,7,0,0,214,4,13,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-09,314,41,21,7,0,0,247,32,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-10,318,4,19,9,2,0,250,3,15,7,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-11,319,1,18,9,0,0,251,1,14,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-12,324,5,14,9,0,0,254,4,11,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-13,324,0,11,9,0,0,254,0,9,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-14,324,0,8,9,0,0,254,0,6,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-15,324,0,7,9,0,0,254,0,6,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-16,324,0,1,9,0,0,254,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-17,324,0,1,9,0,0,254,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-18,325,1,1,9,0,0,255,1,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-19,328,3,1,9,0,0,258,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-20,328,0,1,9,0,0,258,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-21,328,0,1,9,0,0,258,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-22,329,1,1,9,0,0,258,1,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-23,331,2,1,9,0,0,260,2,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-24,331,0,1,9,0,0,260,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
MUS,Africa,Mauritius,2020-04-25,331,0,1,9,0,0,260,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1273428,623,37,11,6,20293,0,225,22,3,41,,3,75,1,
