dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,18,0,Mauritius,MU,MUS,1269670,Africa,2
2020-12-07,2020-49,4,0,Mauritius,MU,MUS,1269670,Africa,1
2020-11-30,2020-48,7,0,Mauritius,MU,MUS,1269670,Africa,2
2020-11-23,2020-47,16,0,Mauritius,MU,MUS,1269670,Africa,3
2020-11-16,2020-46,26,0,Mauritius,MU,MUS,1269670,Africa,3
2020-11-09,2020-45,6,0,Mauritius,MU,MUS,1269670,Africa,1
2020-11-02,2020-44,11,0,Mauritius,MU,MUS,1269670,Africa,3
2020-10-26,2020-43,28,0,Mauritius,MU,MUS,1269670,Africa,3
2020-10-19,2020-42,12,0,Mauritius,MU,MUS,1269670,Africa,2
2020-10-12,2020-41,14,0,Mauritius,MU,MUS,1269670,Africa,2
2020-10-05,2020-40,14,0,Mauritius,MU,MUS,1269670,Africa,1
2020-09-28,2020-39,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-09-21,2020-38,6,0,Mauritius,MU,MUS,1269670,Africa,1
2020-09-14,2020-37,5,0,Mauritius,MU,MUS,1269670,Africa,1
2020-09-07,2020-36,10,0,Mauritius,MU,MUS,1269670,Africa,1
2020-08-31,2020-35,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-08-24,2020-34,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-08-17,2020-33,2,0,Mauritius,MU,MUS,1269670,Africa,0
2020-08-10,2020-32,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-08-03,2020-31,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-07-27,2020-30,1,0,Mauritius,MU,MUS,1269670,Africa,0
2020-07-20,2020-29,1,0,Mauritius,MU,MUS,1269670,Africa,0
2020-07-13,2020-28,1,0,Mauritius,MU,MUS,1269670,Africa,0
2020-07-06,2020-27,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-06-29,2020-26,4,0,Mauritius,MU,MUS,1269670,Africa,0
2020-06-22,2020-25,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-06-15,2020-24,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-06-08,2020-23,2,0,Mauritius,MU,MUS,1269670,Africa,0
2020-06-01,2020-22,1,0,Mauritius,MU,MUS,1269670,Africa,0
2020-05-25,2020-21,2,0,Mauritius,MU,MUS,1269670,Africa,0
2020-05-18,2020-20,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-05-11,2020-19,0,0,Mauritius,MU,MUS,1269670,Africa,0
2020-05-04,2020-18,0,1,Mauritius,MU,MUS,1269670,Africa,0
2020-04-27,2020-17,4,0,Mauritius,MU,MUS,1269670,Africa,1
2020-04-20,2020-16,4,0,Mauritius,MU,MUS,1269670,Africa,8
2020-04-13,2020-15,97,2,Mauritius,MU,MUS,1269670,Africa,17
2020-04-06,2020-14,117,4,Mauritius,MU,MUS,1269670,Africa,16
2020-03-30,2020-13,82,1,Mauritius,MU,MUS,1269670,Africa,9
2020-03-23,2020-12,28,2,Mauritius,MU,MUS,1269670,Africa,
