countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MUS,Africa,Mauritius,2020-03-18,3,3,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-19,3,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-20,12,9,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-21,14,2,,1,1,,11,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-22,28,14,,2,1,,22,11,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-23,36,8,5,2,0,0,28,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-24,42,6,6,2,0,0,33,5,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-25,48,6,6,2,0,0,38,5,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-26,81,33,11,2,0,0,64,26,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
MUS,Africa,Mauritius,2020-03-27,94,13,12,2,0,0,74,10,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1271767,623,37,11,6,20293,0,225,22,3,41,,3,75,1
