dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
18/04/2020,18,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
17/04/2020,17,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
16/04/2020,16,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
15/04/2020,15,4,2020,6,0,Falkland_Islands_(Malvinas),FK,,
14/04/2020,14,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
13/04/2020,13,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
12/04/2020,12,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
11/04/2020,11,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
10/04/2020,10,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
09/04/2020,9,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
08/04/2020,8,4,2020,3,0,Falkland_Islands_(Malvinas),FK,,
07/04/2020,7,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
06/04/2020,6,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,
05/04/2020,5,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,
04/04/2020,4,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,
