countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2020-01-22,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-24,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-26,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,43,0,2,1
KOR,Asia,South Korea,2020-01-27,4,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-28,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-29,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-30,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-01-31,11,7,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-01,12,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-02,15,3,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,139,0,2,3
KOR,Asia,South Korea,2020-02-03,15,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-04,16,1,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-05,19,3,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-06,23,4,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-07,24,1,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-08,24,0,2,,,,0,0,0,,,,,,,,,,,,,745,745,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-09,25,1,1,,,,0,0,0,,,,,,,,,,,,,1246,501,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,392,1,4,8
KOR,Asia,South Korea,2020-02-10,27,2,2,,,,1,0,0,,,,,,,,,,,,,1758,512,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-11,28,1,2,,,,1,0,0,,,,,,,,,,,,,2973,1215,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-12,28,0,1,,,,1,0,0,,,,,,,,,,,,,4272,1299,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-13,28,0,1,,,,1,0,0,,,,,,,,,,,,,5159,887,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-14,28,0,1,,,,1,0,0,,,,,,,,,,,,,5890,731,0,0,,,,,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-15,28,0,1,,,,1,0,0,,,,,,,,,,,,,6382,492,0,0,805,0,0,1410,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-16,29,1,1,,,,1,0,0,,,,,,,,,,,,,6809,427,0,0,795,0,0,1392,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,374,1,-0,7
KOR,Asia,South Korea,2020-02-17,30,1,0,,,,1,0,0,,,,,,,,,,,,,7366,557,0,0,801,0,0,1867,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-18,31,1,0,,,,1,0,0,,,,,,,,,,,,,8420,1054,0,0,778,0,0,1814,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-19,31,0,0,,,,1,0,0,,,,,,,,,,,,,9821,1401,0,0,793,0,0,1848,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-20,104,73,11,1,1,,2,1,0,0,0,,,,,,,,,,,11850,2029,0,0,956,0,0,88,people tested,,,,,,,,,,,,,,31,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-21,204,100,25,2,1,,4,2,0,0,0,,6,,,,,,,,,15048,3198,0,0,1308,0,0,52,people tested,,,,,,,,,,,,,,45,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-22,433,229,58,2,0,,8,4,1,0,0,,6,,,,,,,,,20234,5186,0,0,1979,0,0,34,people tested,,,,,,,,,,,,,,45,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-23,602,169,82,6,4,,12,3,2,0,0,,5,,,,,,,,,24827,4593,0,0,2574,0,0,31,people tested,,,,,,,,,,,,,,50,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,120,0,-4,2
KOR,Asia,South Korea,2020-02-24,833,231,115,8,2,,16,4,2,0,0,,4,,,,,,,,,31404,6577,1,0,3434,0,0,30,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-25,977,144,135,10,2,1,19,3,3,0,0,0,3,,,,,,,,,38952,7548,1,0,4362,0,0,32,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-26,1261,284,176,12,2,2,24,5,3,0,0,0,3,,,,,,,,,52201,13249,1,0,6054,0,0,34,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-27,1766,505,237,13,1,2,34,10,5,0,0,0,3,,,,,,,,,65300,13099,1,0,7636,0,0,32,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-28,2337,571,305,13,0,2,45,11,6,0,0,0,3,,,,,,,,,79815,14515,2,0,9252,0,0,30,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-02-29,3150,813,388,16,3,2,61,16,7,0,0,0,3,,,,,,,,,92703,12888,2,0,10353,0,0,27,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-01,3736,586,448,17,1,2,72,11,9,0,0,0,2,,,,,,,,,97569,4866,2,0,10392,0,0,23,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-62,-0,-3,-1
KOR,Asia,South Korea,2020-03-02,4335,599,500,28,11,3,84,12,10,1,0,0,2,,,,,,,,,108239,10670,2,0,10976,0,0,22,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-03,5186,851,601,28,0,3,100,16,12,1,0,0,2,,,,,,,,,124499,16260,2,0,12221,0,0,20,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-04,5621,435,623,35,7,3,108,8,12,1,0,0,1,,,,,,,,,135355,10856,3,0,11879,0,0,19,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-05,6088,467,617,35,0,3,117,9,12,1,0,0,1,,,,,,,,,145189,9834,3,0,11413,0,0,18,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-06,6593,505,608,42,7,4,127,10,12,1,0,0,1,,,,,,,,,163388,18199,3,0,11939,0,0,20,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-07,7041,448,556,44,2,4,136,9,11,1,0,0,1,,,,,,,,,176837,13449,3,0,12019,0,0,22,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-08,7314,273,511,50,6,5,141,5,10,1,0,0,1,,,,,,,,,187166,10329,4,0,12800,0,0,25,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-223,-0,-3,-4
KOR,Asia,South Korea,2020-03-09,7478,164,449,53,3,4,144,3,9,1,0,0,1,,,,,,,,,195266,8100,4,0,12432,0,0,28,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
KOR,Asia,South Korea,2020-03-10,7513,35,332,54,1,4,145,1,6,1,0,0,1,,,,,,,,,208792,13526,4,0,12042,0,0,36,people tested,,,,,,,,,,,,,,56,51830139,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,,
