countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2020-01-22,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-24,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-26,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,43,0,2,1
KOR,Asia,South Korea,2020-01-27,4,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-28,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-29,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-30,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-01-31,11,7,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-01,12,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-02,15,3,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,139,0,2,3
KOR,Asia,South Korea,2020-02-03,15,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-04,16,1,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-05,19,3,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-06,23,4,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-07,24,1,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-08,24,0,2,,,,0,0,0,,,,,,,,,,,,,745,745,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-09,25,1,1,,,,0,0,0,,,,,,,,,,,,,1246,501,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,392,1,4,8
KOR,Asia,South Korea,2020-02-10,27,2,2,,,,1,0,0,,,,,,,,,,,,,1758,512,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-11,28,1,2,,,,1,0,0,,,,,,,,,,,,,2973,1215,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-12,28,0,1,,,,1,0,0,,,,,,,,,,,,,4272,1299,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-13,28,0,1,,,,1,0,0,,,,,,,,,,,,,5159,887,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-14,28,0,1,,,,1,0,0,,,,,,,,,,,,,5890,731,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-15,28,0,1,,,,1,0,0,,,,,,,,,,,,,6382,492,0,0,805,0,0,1410,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
KOR,Asia,South Korea,2020-02-16,29,1,1,,,,1,0,0,,,,,,,,,,,,,6809,427,0,0,795,0,0,1392,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,374,1,-0,7
KOR,Asia,South Korea,2020-02-17,30,1,0,,,,1,0,0,,,,,,,,,,,,,7366,557,0,0,801,0,0,1867,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51830139,,,,
