countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2020-01-03,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-04,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,24,0,0,0
KOR,Asia,South Korea,2020-01-06,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-07,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-10,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-11,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-12,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,-105,-1,-2,-2
KOR,Asia,South Korea,2020-01-13,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-14,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-17,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-18,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-19,1,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,-113,-1,-0,-2
KOR,Asia,South Korea,2020-01-20,1,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-21,1,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-22,1,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-23,1,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-24,2,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-25,2,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-26,3,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,43,0,2,1
KOR,Asia,South Korea,2020-01-27,4,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-28,4,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-29,4,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-30,7,3,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-01-31,11,4,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-01,12,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-02,15,3,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,139,0,2,3
KOR,Asia,South Korea,2020-02-03,15,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-04,16,1,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-05,21,5,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-06,24,3,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-07,24,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-08,24,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,745,745,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-09,27,3,2,,0,0,1,0,0,,0,0,,,,,,,,,,1246,501,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,392,1,4,8
KOR,Asia,South Korea,2020-02-10,28,1,2,,0,0,1,0,0,,0,0,,,,,,,,,,1758,512,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-11,28,0,2,,0,0,1,0,0,,0,0,,,,,,,,,,2973,1215,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-12,28,0,1,,0,0,1,0,0,,0,0,,,,,,,,,,4272,1299,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-13,28,0,1,,0,0,1,0,0,,0,0,,,,,,,,,,5159,887,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-14,28,0,1,,0,0,1,0,0,,0,0,,,,,,,,,,5890,731,0,0,,,,,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-15,28,0,1,,0,0,1,0,0,,0,0,,,,,,,,,,6382,492,0,0,805,0,0,1410,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-16,30,2,0,,0,0,1,0,0,,0,0,,,,,,,,,,6809,427,0,0,795,0,0,1392,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,374,1,-0,7
KOR,Asia,South Korea,2020-02-17,30,0,0,,0,0,1,0,0,,0,0,,,,,,,,,,7366,557,0,0,801,0,0,1867,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-18,32,2,1,,0,0,1,0,0,,0,0,,,,,,,,,,8420,1054,0,0,778,0,0,1814,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-19,66,34,5,,0,0,1,1,0,,0,0,,,,,,,,,,9821,1401,0,0,793,0,0,1848,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-20,82,16,8,1,1,0,2,0,0,0,0,0,,,,,,,,,,11850,2029,0,0,956,0,0,88,people tested,,,,,,,,,,,,,,31,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-21,156,74,18,1,0,0,3,1,0,0,0,0,6,,,,,,,,,15048,3198,0,0,1308,0,0,52,people tested,,,,,,,,,,,,,,45,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-22,346,190,45,3,2,0,7,4,1,0,0,0,6,,,,,,,,,20234,5186,0,0,1979,0,0,34,people tested,,,,,,,,,,,,,,45,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-23,556,210,75,3,0,0,11,4,1,0,0,0,4,,,,,,,,,24827,4593,0,0,2574,0,0,31,people tested,,,,,,,,,,,,,,50,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,120,0,-4,2
KOR,Asia,South Korea,2020-02-24,763,207,105,7,4,1,15,4,2,0,0,0,4,,,,,,,,,31404,6577,1,0,3434,0,0,30,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-25,893,130,123,8,1,1,17,3,2,0,0,0,3,,,,,,,,,38952,7548,1,0,4362,0,0,32,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-26,1146,253,154,11,3,2,22,5,3,0,0,0,3,,,,,,,,,52201,13249,1,0,6054,0,0,34,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-27,1595,449,216,12,1,2,31,9,4,0,0,0,3,,,,,,,,,65300,13099,1,0,7636,0,0,32,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-28,2022,427,267,13,1,2,39,8,5,0,0,0,3,,,,,,,,,79815,14515,2,0,9252,0,0,30,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-02-29,2931,909,369,16,3,2,57,18,7,0,0,0,3,,,,,,,,,92703,12888,2,0,10353,0,0,27,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-03-01,3526,595,424,17,1,2,68,11,8,0,0,0,2,,,,,,,,,97569,4866,2,0,10392,0,0,23,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,-62,-0,-3,-1
KOR,Asia,South Korea,2020-03-02,4212,686,493,23,6,2,81,13,10,0,0,0,2,,,,,,,,,108239,10670,2,0,10976,0,0,22,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-03-03,4812,600,560,28,5,3,93,12,11,1,0,0,2,,,,,,,,,124499,16260,2,0,12221,0,0,20,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-03-04,5328,516,597,32,4,3,103,10,12,1,0,0,1,,,,,,,,,135355,10856,3,0,11879,0,0,19,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
KOR,Asia,South Korea,2020-03-05,5766,438,596,35,3,3,111,8,12,1,0,0,1,,,,,,,,,145189,9834,3,0,11413,0,0,18,people tested,,,,,,,,,,,,,,56,528,43,14,9,35938,0,86,7,6,41,,12,83,1,51815808,,,,
