dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-06,6,10,2020,75,0,South_Korea,KR,KOR,51225321,Asia,2
2020-10-05,5,10,2020,73,1,South_Korea,KR,KOR,51225321,Asia,2
2020-10-04,4,10,2020,64,1,South_Korea,KR,KOR,51225321,Asia,2
2020-10-03,3,10,2020,75,4,South_Korea,KR,KOR,51225321,Asia,2
2020-10-02,2,10,2020,140,3,South_Korea,KR,KOR,51225321,Asia,2
2020-10-01,1,10,2020,0,0,South_Korea,KR,KOR,51225321,Asia,2
2020-09-30,30,9,2020,113,6,South_Korea,KR,KOR,51225321,Asia,3
2020-09-29,29,9,2020,38,1,South_Korea,KR,KOR,51225321,Asia,3
2020-09-28,28,9,2020,50,5,South_Korea,KR,KOR,51225321,Asia,3
2020-09-27,27,9,2020,95,2,South_Korea,KR,KOR,51225321,Asia,3
2020-09-26,26,9,2020,61,4,South_Korea,KR,KOR,51225321,Asia,3
2020-09-25,25,9,2020,114,2,South_Korea,KR,KOR,51225321,Asia,3
2020-09-24,24,9,2020,125,5,South_Korea,KR,KOR,51225321,Asia,3
2020-09-23,23,9,2020,110,0,South_Korea,KR,KOR,51225321,Asia,3
2020-09-22,22,9,2020,61,3,South_Korea,KR,KOR,51225321,Asia,3
2020-09-21,21,9,2020,70,2,South_Korea,KR,KOR,51225321,Asia,3
2020-09-20,20,9,2020,82,5,South_Korea,KR,KOR,51225321,Asia,4
2020-09-19,19,9,2020,110,1,South_Korea,KR,KOR,51225321,Asia,4
2020-09-18,18,9,2020,126,5,South_Korea,KR,KOR,51225321,Asia,4
2020-09-17,17,9,2020,153,5,South_Korea,KR,KOR,51225321,Asia,4
2020-09-16,16,9,2020,113,0,South_Korea,KR,KOR,51225321,Asia,4
2020-09-15,15,9,2020,106,4,South_Korea,KR,KOR,51225321,Asia,4
2020-09-14,14,9,2020,109,5,South_Korea,KR,KOR,51225321,Asia,5
2020-09-13,13,9,2020,121,3,South_Korea,KR,KOR,51225321,Asia,5
2020-09-12,12,9,2020,136,5,South_Korea,KR,KOR,51225321,Asia,5
2020-09-11,11,9,2020,176,4,South_Korea,KR,KOR,51225321,Asia,6
2020-09-10,10,9,2020,155,2,South_Korea,KR,KOR,51225321,Asia,6
2020-09-09,9,9,2020,156,3,South_Korea,KR,KOR,51225321,Asia,6
2020-09-08,8,9,2020,136,5,South_Korea,KR,KOR,51225321,Asia,7
2020-09-07,7,9,2020,119,2,South_Korea,KR,KOR,51225321,Asia,7
2020-09-06,6,9,2020,335,3,South_Korea,KR,KOR,51225321,Asia,7
2020-09-05,5,9,2020,0,0,South_Korea,KR,KOR,51225321,Asia,7
2020-09-04,4,9,2020,198,2,South_Korea,KR,KOR,51225321,Asia,8
2020-09-03,3,9,2020,195,3,South_Korea,KR,KOR,51225321,Asia,8
2020-09-02,2,9,2020,267,2,South_Korea,KR,KOR,51225321,Asia,9
2020-09-01,1,9,2020,235,0,South_Korea,KR,KOR,51225321,Asia,9
2020-08-31,31,8,2020,248,1,South_Korea,KR,KOR,51225321,Asia,9
2020-08-30,30,8,2020,299,2,South_Korea,KR,KOR,51225321,Asia,9
2020-08-29,29,8,2020,323,5,South_Korea,KR,KOR,51225321,Asia,9
2020-08-28,28,8,2020,371,3,South_Korea,KR,KOR,51225321,Asia,8
2020-08-27,27,8,2020,441,1,South_Korea,KR,KOR,51225321,Asia,8
2020-08-26,26,8,2020,320,2,South_Korea,KR,KOR,51225321,Asia,7
2020-08-25,25,8,2020,280,1,South_Korea,KR,KOR,51225321,Asia,6
2020-08-24,24,8,2020,266,0,South_Korea,KR,KOR,51225321,Asia,6
2020-08-23,23,8,2020,397,0,South_Korea,KR,KOR,51225321,Asia,5
2020-08-22,22,8,2020,332,0,South_Korea,KR,KOR,51225321,Asia,5
2020-08-21,21,8,2020,324,2,South_Korea,KR,KOR,51225321,Asia,4
2020-08-20,20,8,2020,288,1,South_Korea,KR,KOR,51225321,Asia,4
2020-08-19,19,8,2020,297,0,South_Korea,KR,KOR,51225321,Asia,3
2020-08-18,18,8,2020,246,1,South_Korea,KR,KOR,51225321,Asia,3
2020-08-17,17,8,2020,197,0,South_Korea,KR,KOR,51225321,Asia,2
2020-08-16,16,8,2020,279,0,South_Korea,KR,KOR,51225321,Asia,2
2020-08-15,15,8,2020,166,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-14,14,8,2020,103,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-13,13,8,2020,56,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-12,12,8,2020,54,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-11,11,8,2020,34,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-10,10,8,2020,28,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-09,9,8,2020,36,1,South_Korea,KR,KOR,51225321,Asia,1
2020-08-08,8,8,2020,43,1,South_Korea,KR,KOR,51225321,Asia,1
2020-08-07,7,8,2020,20,1,South_Korea,KR,KOR,51225321,Asia,1
2020-08-06,6,8,2020,43,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-05,5,8,2020,33,1,South_Korea,KR,KOR,51225321,Asia,1
2020-08-04,4,8,2020,34,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-03,3,8,2020,53,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-02,2,8,2020,0,0,South_Korea,KR,KOR,51225321,Asia,1
2020-08-01,1,8,2020,31,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-31,31,7,2020,36,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-30,30,7,2020,18,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-29,29,7,2020,48,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-28,28,7,2020,28,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-27,27,7,2020,25,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-26,26,7,2020,58,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-25,25,7,2020,113,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-24,24,7,2020,41,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-23,23,7,2020,59,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-22,22,7,2020,63,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-21,21,7,2020,45,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-20,20,7,2020,26,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-19,19,7,2020,34,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-18,18,7,2020,39,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-17,17,7,2020,60,2,South_Korea,KR,KOR,51225321,Asia,1
2020-07-16,16,7,2020,61,2,South_Korea,KR,KOR,51225321,Asia,1
2020-07-15,15,7,2020,39,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-14,14,7,2020,33,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-13,13,7,2020,62,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-12,12,7,2020,44,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-11,11,7,2020,35,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-10,10,7,2020,45,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-09,9,7,2020,49,2,South_Korea,KR,KOR,51225321,Asia,1
2020-07-08,8,7,2020,63,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-07,7,7,2020,90,2,South_Korea,KR,KOR,51225321,Asia,1
2020-07-06,6,7,2020,0,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-05,5,7,2020,61,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-04,4,7,2020,63,1,South_Korea,KR,KOR,51225321,Asia,1
2020-07-03,3,7,2020,63,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-02,2,7,2020,54,0,South_Korea,KR,KOR,51225321,Asia,1
2020-07-01,1,7,2020,50,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-30,30,6,2020,43,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-29,29,6,2020,42,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-28,28,6,2020,62,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-27,27,6,2020,51,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-26,26,6,2020,39,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-25,25,6,2020,28,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-24,24,6,2020,51,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-23,23,6,2020,46,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-22,22,6,2020,17,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-21,21,6,2020,48,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-20,20,6,2020,67,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-19,19,6,2020,49,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-18,18,6,2020,59,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-17,17,6,2020,43,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-16,16,6,2020,34,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-15,15,6,2020,37,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-14,14,6,2020,33,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-13,13,6,2020,48,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-12,12,6,2020,56,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-11,11,6,2020,45,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-10,10,6,2020,50,2,South_Korea,KR,KOR,51225321,Asia,1
2020-06-09,9,6,2020,38,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-08,8,6,2020,38,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-07,7,6,2020,57,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-06,6,6,2020,51,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-05,5,6,2020,39,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-04,4,6,2020,39,0,South_Korea,KR,KOR,51225321,Asia,1
2020-06-03,3,6,2020,49,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-02,2,6,2020,38,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-01,1,6,2020,35,1,South_Korea,KR,KOR,51225321,Asia,1
2020-05-31,31,5,2020,27,1,South_Korea,KR,KOR,51225321,Asia,1
2020-05-30,30,5,2020,39,0,South_Korea,KR,KOR,51225321,Asia,1
2020-05-29,29,5,2020,58,0,South_Korea,KR,KOR,51225321,Asia,1
2020-05-28,28,5,2020,79,0,South_Korea,KR,KOR,51225321,Asia,1
2020-05-27,27,5,2020,40,0,South_Korea,KR,KOR,51225321,Asia,1
2020-05-26,26,5,2020,19,2,South_Korea,KR,KOR,51225321,Asia,1
2020-05-25,25,5,2020,16,1,South_Korea,KR,KOR,51225321,Asia,1
