countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KOR,Asia,South Korea,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-22,1,,,,,,0,,,,,,,,,,,,,,,5,16,0,0,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-24,2,1,,,,,0,0,,,,,,,,,,,,,,,25,0,,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-26,3,1,,,,,0,0,,,,,,,,,,,,,,,48,0,,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,8
KOR,Asia,South Korea,2020-01-27,4,1,,,,,0,0,,,,,,,,,,,,,,9,57,0,0,,,,,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-28,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,130,187,0,0,25,0,0,58,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-29,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,28,0,0,65,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-30,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,244,0,,32,0,0,75,people tested,,,,,,,,,,0,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-01-31,11,7,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,40,0,0,31,people tested,,,,,,,,,,3,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-01,12,1,1,,,0,0,0,0,,,0,,,,,,,,,,,371,0,,48,0,0,34,people tested,,,,,,,,,,14,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-02,15,3,2,,,0,0,0,0,,,0,,,,,,,,,,58,429,0,0,54,0,0,32,people tested,,,,,,,,,,14,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,7
KOR,Asia,South Korea,2020-02-03,15,0,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,66,0,0,42,people tested,,,,,,,,,,23,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-04,16,1,2,,,0,0,0,0,,,0,,,,,,,,,,,607,0,,60,0,0,35,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
KOR,Asia,South Korea,2020-02-05,19,3,2,,,0,0,0,0,,,0,,,,,,,,,,107,714,0,0,71,0,0,33,people tested,,,,,,,,,,31,51269183,528,43,14,9,35938,0,86,7,6,41,,12,83,1,
