dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,7089,121,South_Korea,KR,KOR,51225321,Asia,28
2020-12-21,2020-51,7107,111,South_Korea,KR,KOR,51225321,Asia,24
2020-12-14,2020-50,5323,38,South_Korea,KR,KOR,51225321,Asia,18
2020-12-07,2020-49,3960,23,South_Korea,KR,KOR,51225321,Asia,14
2020-11-30,2020-48,3197,17,South_Korea,KR,KOR,51225321,Asia,11
2020-11-23,2020-47,2235,15,South_Korea,KR,KOR,51225321,Asia,7
2020-11-16,2020-46,1216,14,South_Korea,KR,KOR,51225321,Asia,4
2020-11-09,2020-45,821,12,South_Korea,KR,KOR,51225321,Asia,3
2020-11-02,2020-44,777,11,South_Korea,KR,KOR,51225321,Asia,3
2020-10-26,2020-43,680,13,South_Korea,KR,KOR,51225321,Asia,2
2020-10-19,2020-42,572,11,South_Korea,KR,KOR,51225321,Asia,2
2020-10-12,2020-41,539,11,South_Korea,KR,KOR,51225321,Asia,2
2020-10-05,2020-40,503,16,South_Korea,KR,KOR,51225321,Asia,2
2020-09-28,2020-39,616,21,South_Korea,KR,KOR,51225321,Asia,3
2020-09-21,2020-38,760,22,South_Korea,KR,KOR,51225321,Asia,3
2020-09-14,2020-37,989,27,South_Korea,KR,KOR,51225321,Asia,5
2020-09-07,2020-36,1349,12,South_Korea,KR,KOR,51225321,Asia,7
2020-08-31,2020-35,2282,15,South_Korea,KR,KOR,51225321,Asia,9
2020-08-24,2020-34,2150,4,South_Korea,KR,KOR,51225321,Asia,6
2020-08-17,2020-33,889,0,South_Korea,KR,KOR,51225321,Asia,2
2020-08-10,2020-32,237,4,South_Korea,KR,KOR,51225321,Asia,1
2020-08-03,2020-31,214,2,South_Korea,KR,KOR,51225321,Asia,1
2020-07-27,2020-30,404,3,South_Korea,KR,KOR,51225321,Asia,1
2020-07-20,2020-29,292,7,South_Korea,KR,KOR,51225321,Asia,1
2020-07-13,2020-28,388,6,South_Korea,KR,KOR,51225321,Asia,1
2020-07-06,2020-27,334,1,South_Korea,KR,KOR,51225321,Asia,1
2020-06-29,2020-26,319,2,South_Korea,KR,KOR,51225321,Asia,1
2020-06-22,2020-25,317,3,South_Korea,KR,KOR,51225321,Asia,1
2020-06-15,2020-24,307,4,South_Korea,KR,KOR,51225321,Asia,1
2020-06-08,2020-23,311,2,South_Korea,KR,KOR,51225321,Asia,1
2020-06-01,2020-22,297,4,South_Korea,KR,KOR,51225321,Asia,1
2020-05-25,2020-21,141,4,South_Korea,KR,KOR,51225321,Asia,1
2020-05-18,2020-20,156,7,South_Korea,KR,KOR,51225321,Asia,1
2020-05-11,2020-19,108,4,South_Korea,KR,KOR,51225321,Asia,0
2020-05-04,2020-18,63,9,South_Korea,KR,KOR,51225321,Asia,0
2020-04-27,2020-17,64,7,South_Korea,KR,KOR,51225321,Asia,0
2020-04-20,2020-16,137,19,South_Korea,KR,KOR,51225321,Asia,1
2020-04-13,2020-15,253,31,South_Korea,KR,KOR,51225321,Asia,2
2020-04-06,2020-14,623,28,South_Korea,KR,KOR,51225321,Asia,3
2020-03-30,2020-13,700,45,South_Korea,KR,KOR,51225321,Asia,3
2020-03-23,2020-12,725,38,South_Korea,KR,KOR,51225321,Asia,3
2020-03-16,2020-11,854,24,South_Korea,KR,KOR,51225321,Asia,8
2020-03-09,2020-10,3170,29,South_Korea,KR,KOR,51225321,Asia,13
2020-03-02,2020-09,3450,15,South_Korea,KR,KOR,51225321,Asia,8
2020-02-24,2020-08,732,7,South_Korea,KR,KOR,51225321,Asia,1
2020-02-17,2020-07,3,0,South_Korea,KR,KOR,51225321,Asia,0
2020-02-10,2020-06,12,0,South_Korea,KR,KOR,51225321,Asia,0
2020-02-03,2020-05,11,0,South_Korea,KR,KOR,51225321,Asia,0
2020-01-27,2020-04,3,0,South_Korea,KR,KOR,51225321,Asia,0
2020-01-20,2020-03,1,0,South_Korea,KR,KOR,51225321,Asia,0
2020-01-13,2020-02,0,0,South_Korea,KR,KOR,51225321,Asia,0
2020-01-06,2020-01,0,0,South_Korea,KR,KOR,51225321,Asia,
