dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,22,1,South_Korea,KR,KOR,51635256
16/04/2020,16,4,2020,22,4,South_Korea,KR,KOR,51635256
15/04/2020,15,4,2020,27,3,South_Korea,KR,KOR,51635256
14/04/2020,14,4,2020,27,5,South_Korea,KR,KOR,51635256
13/04/2020,13,4,2020,25,3,South_Korea,KR,KOR,51635256
12/04/2020,12,4,2020,62,6,South_Korea,KR,KOR,51635256
11/04/2020,11,4,2020,0,0,South_Korea,KR,KOR,51635256
10/04/2020,10,4,2020,27,4,South_Korea,KR,KOR,51635256
09/04/2020,9,4,2020,39,4,South_Korea,KR,KOR,51635256
08/04/2020,8,4,2020,53,8,South_Korea,KR,KOR,51635256
07/04/2020,7,4,2020,47,6,South_Korea,KR,KOR,51635256
06/04/2020,6,4,2020,47,3,South_Korea,KR,KOR,51635256
05/04/2020,5,4,2020,81,6,South_Korea,KR,KOR,51635256
04/04/2020,4,4,2020,94,3,South_Korea,KR,KOR,51635256
03/04/2020,3,4,2020,86,5,South_Korea,KR,KOR,51635256
02/04/2020,2,4,2020,190,6,South_Korea,KR,KOR,51635256
01/04/2020,1,4,2020,0,0,South_Korea,KR,KOR,51635256
31/03/2020,31,3,2020,125,5,South_Korea,KR,KOR,51635256
30/03/2020,30,3,2020,78,6,South_Korea,KR,KOR,51635256
29/03/2020,29,3,2020,105,8,South_Korea,KR,KOR,51635256
28/03/2020,28,3,2020,146,5,South_Korea,KR,KOR,51635256
27/03/2020,27,3,2020,91,8,South_Korea,KR,KOR,51635256
26/03/2020,26,3,2020,104,5,South_Korea,KR,KOR,51635256
25/03/2020,25,3,2020,100,6,South_Korea,KR,KOR,51635256
24/03/2020,24,3,2020,76,7,South_Korea,KR,KOR,51635256
23/03/2020,23,3,2020,64,9,South_Korea,KR,KOR,51635256
22/03/2020,22,3,2020,98,1,South_Korea,KR,KOR,51635256
21/03/2020,21,3,2020,147,3,South_Korea,KR,KOR,51635256
20/03/2020,20,3,2020,87,9,South_Korea,KR,KOR,51635256
19/03/2020,19,3,2020,152,5,South_Korea,KR,KOR,51635256
18/03/2020,18,3,2020,93,5,South_Korea,KR,KOR,51635256
17/03/2020,17,3,2020,84,6,South_Korea,KR,KOR,51635256
16/03/2020,16,3,2020,74,0,South_Korea,KR,KOR,51635256
15/03/2020,15,3,2020,76,3,South_Korea,KR,KOR,51635256
14/03/2020,14,3,2020,107,5,South_Korea,KR,KOR,51635256
13/03/2020,13,3,2020,110,1,South_Korea,KR,KOR,51635256
12/03/2020,12,3,2020,114,6,South_Korea,KR,KOR,51635256
11/03/2020,11,3,2020,242,6,South_Korea,KR,KOR,51635256
10/03/2020,10,3,2020,131,3,South_Korea,KR,KOR,51635256
09/03/2020,9,3,2020,248,1,South_Korea,KR,KOR,51635256
