countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNB,Africa,Guinea-Bissau,2020-03-25,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-03-26,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-03-27,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-03-28,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-03-29,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-03-30,8,6,1,,,,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-03-31,8,0,1,,,,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-01,9,1,1,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-02,9,0,1,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-03,15,6,2,,,,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-04,18,3,2,,,,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-05,18,0,2,,,,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-06,18,0,1,,,,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-07,33,15,4,,,,16,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-08,33,0,3,,,,16,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-09,36,3,4,,,,17,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-10,36,0,3,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-11,38,2,3,,,,18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-12,38,0,3,,,,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-13,38,0,3,,,,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-14,38,0,1,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-15,43,5,1,,,,20,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-16,43,0,1,,,,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-17,43,0,1,,,,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-18,46,3,1,,,,22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-19,50,4,2,,,,24,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-20,50,0,2,,,,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-21,50,0,2,,,,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
GNB,Africa,Guinea-Bissau,2020-04-22,50,0,1,,,,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,19,3,2,1549,67,382,2,,,6,,58,0,2105580,,,,
