countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MSR,North America,Montserrat,2020-03-18,1,1,,,,,226,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-19,1,0,,,,,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-20,1,0,,,,,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-21,1,0,,,,,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-22,1,0,,,,,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-23,1,0,0,,,,226,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-24,1,0,0,,,,226,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-25,1,0,0,,,,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-26,5,4,1,,,,1132,906,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-27,5,0,1,,,,1132,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-28,5,0,1,,,,1132,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-29,5,0,1,,,,1132,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-30,5,0,1,,,,1132,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-03-31,5,0,1,,,,1132,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-01,5,0,1,,,,1132,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-02,5,0,0,,,,1132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-03,6,1,0,,,,1358,226,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-04,6,0,0,,,,1358,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-05,6,0,0,,,,1358,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-06,6,0,0,,,,1358,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-07,9,3,1,,,,2038,679,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-08,9,0,1,,,,2038,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-09,9,0,1,,,,2038,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-10,9,0,0,,,,2038,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-11,9,0,0,,,,2038,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-12,9,0,0,,,,2038,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-13,11,2,1,,,,2490,453,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-14,11,0,0,,,,2490,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-15,11,0,0,,,,2490,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-16,11,0,0,,,,2490,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-17,11,0,0,,,,2490,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-18,11,0,0,,,,2490,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-19,11,0,0,,,,2490,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-20,11,0,0,,,,2490,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-21,11,0,0,,,,2490,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-22,11,0,0,,,,2490,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-23,11,0,0,,,,2490,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-24,11,0,0,1,1,,2490,0,0,226,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-25,11,0,0,1,0,,2490,0,0,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-26,11,0,0,1,0,,2490,0,0,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-27,11,0,0,1,0,,2490,0,0,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-28,11,0,0,1,0,,2490,0,0,226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-29,11,0,0,1,0,0,2490,0,0,226,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-04-30,11,0,0,1,0,0,2490,0,0,226,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-01,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-02,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-03,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-04,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-05,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-06,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-07,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-08,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-09,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-10,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-11,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-12,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-13,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
MSR,North America,Montserrat,2020-05-14,11,0,0,1,0,0,2490,0,0,226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74,,,,,
