dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,0,0,Montserrat,MS,MSR,5900
06/04/2020,6,4,2020,0,0,Montserrat,MS,MSR,5900
05/04/2020,5,4,2020,1,0,Montserrat,MS,MSR,5900
04/04/2020,4,4,2020,0,0,Montserrat,MS,MSR,5900
03/04/2020,3,4,2020,0,0,Montserrat,MS,MSR,5900
02/04/2020,2,4,2020,0,0,Montserrat,MS,MSR,5900
31/03/2020,31,3,2020,0,0,Montserrat,MS,MSR,5900
30/03/2020,30,3,2020,0,0,Montserrat,MS,MSR,5900
29/03/2020,29,3,2020,0,0,Montserrat,MS,MSR,5900
28/03/2020,28,3,2020,0,0,Montserrat,MS,MSR,5900
27/03/2020,27,3,2020,4,0,Montserrat,MS,MSR,5900
26/03/2020,26,3,2020,0,0,Montserrat,MS,MSR,5900
25/03/2020,25,3,2020,0,0,Montserrat,MS,MSR,5900
24/03/2020,24,3,2020,0,0,Montserrat,MS,MSR,5900
23/03/2020,23,3,2020,0,0,Montserrat,MS,MSR,5900
22/03/2020,22,3,2020,0,0,Montserrat,MS,MSR,5900
21/03/2020,21,3,2020,1,0,Montserrat,MS,MSR,5900
