countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MSR,North America,Montserrat,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,652,,,43,13,13,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,8002,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,7201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,6601,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,5801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,5201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,4401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,892,40,,19,19,18,1,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,4801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,5801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,6801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,7802,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,9602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306,1112,194,,53,26,22,4,10602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,9602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,8602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,7602,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,6601,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,5401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,4401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542,1266,276,,17,31,25,6,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,3201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,3201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,3201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751,1284,467,,15,35,26,9,3001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,3201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,3601,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,3801,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,4001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,4201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909,1293,616,,23,38,26,12,4601,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,4401,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,4201,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,4001,,4999,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,4001,,4999,,,,,,,,,,,,,74,,
