countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MSR,North America,Montserrat,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,652,,,,43,13,13,,,8633,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,8031,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,7227,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,6625,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,5822,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,5220,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,4417,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,892,40,,,19,19,18,1,,3814,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,4818,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,5822,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,6826,,4981,,,,,,,,,,,,,74,,
MSR,North America,Montserrat,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,7830,,4981,,,,,,,,,,,,,74,,
