countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IMN,Europe,Isle of Man,2020-03-20,1,1,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-21,1,0,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-22,5,4,,,,,59,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-23,13,8,,,,,154,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-24,23,10,,,,,273,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-25,23,0,3,,,,273,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-26,25,2,4,,,,297,24,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-27,29,4,4,,,,344,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-28,32,3,4,,,,380,36,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-29,42,10,5,,,,498,119,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-30,49,7,5,,,,582,83,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,148,,,,,,,,,,,,81,,,,,
