dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/03/2020,30,3,2020,10,0,Isle_of_Man,IM,IMN,84077
29/03/2020,29,3,2020,3,0,Isle_of_Man,IM,IMN,84077
28/03/2020,28,3,2020,3,0,Isle_of_Man,IM,IMN,84077
27/03/2020,27,3,2020,3,0,Isle_of_Man,IM,IMN,84077
26/03/2020,26,3,2020,0,0,Isle_of_Man,IM,IMN,84077
25/03/2020,25,3,2020,10,0,Isle_of_Man,IM,IMN,84077
24/03/2020,24,3,2020,11,0,Isle_of_Man,IM,IMN,84077
23/03/2020,23,3,2020,0,0,Isle_of_Man,IM,IMN,84077
22/03/2020,22,3,2020,1,0,Isle_of_Man,IM,IMN,84077
21/03/2020,21,3,2020,1,0,Isle_of_Man,IM,IMN,84077
