countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IMN,Europe,Isle of Man,2020-03-20,1,1,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-21,1,0,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-22,5,4,,,,,59,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-23,13,8,,,,,154,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-24,23,10,,,,,272,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-25,23,0,3,,,,272,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-26,25,2,4,,,,296,24,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-27,29,4,4,,,,343,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-28,32,3,4,,,,379,35,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-29,42,10,5,,,,497,118,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-30,49,7,5,,,,580,83,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-03-31,60,11,5,,,,710,130,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-01,68,8,6,1,1,,804,95,76,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-02,95,27,10,1,0,,1124,319,118,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-03,114,19,12,1,0,,1349,225,144,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-04,126,12,13,1,0,,1491,142,159,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-05,127,1,12,1,0,,1502,12,144,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-06,139,12,13,1,0,0,1644,142,152,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-07,150,11,13,1,0,0,1774,130,152,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-08,158,8,13,1,0,0,1869,95,152,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-09,190,32,14,1,0,0,2248,379,161,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
IMN,Europe,Isle of Man,2020-04-10,201,11,12,1,0,0,2378,130,147,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,81,,84534,,,,
