countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IMN,Europe,Isle of Man,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,,,,,4,,,,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648,,,90,90,4,,,1058,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,1623,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,1823,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4209,3897,312,,163,5,5,0,1917,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4886,4247,639,677,266,6,5,1,3128,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5587,4550,1037,701,338,7,5,1,3975,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6281,5243,1038,694,389,7,6,1,4575,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859,5829,1030,578,459,8,7,1,5398,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,,,,5692,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,5974,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,6268,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8302,6883,1419,,488,10,8,2,5739,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9563,7387,2176,1261,568,11,9,3,6680,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213,8030,2183,650,562,12,9,3,6609,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224,8041,2183,11,481,12,9,3,5657,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852,8669,2183,628,519,13,10,3,6104,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247,9063,2184,395,524,13,11,3,6162,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654,9466,2188,407,530,14,11,3,6233,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12026,9469,2557,372,532,14,11,3,6256,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441,9485,2956,415,411,15,11,3,4833,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12816,9488,3328,375,372,15,11,4,4375,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12817,9489,3328,1,370,15,11,4,4351,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497,10170,3327,680,378,16,12,4,4445,,85032,148,,,,,,,,,,,,81,
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733,10405,3328,236,355,16,12,4,4175,,85032,148,,,,,,,,,,,,81,
