dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
17/05/2020,17,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
16/05/2020,16,5,2020,2,1,Isle_of_Man,IM,IMN,84077,Europe
15/05/2020,15,5,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
14/05/2020,14,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
13/05/2020,13,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
12/05/2020,12,5,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
11/05/2020,11,5,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
10/05/2020,10,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
09/05/2020,9,5,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
08/05/2020,8,5,2020,2,0,Isle_of_Man,IM,IMN,84077,Europe
07/05/2020,7,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
06/05/2020,6,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
05/05/2020,5,5,2020,4,1,Isle_of_Man,IM,IMN,84077,Europe
04/05/2020,4,5,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
03/05/2020,3,5,2020,4,0,Isle_of_Man,IM,IMN,84077,Europe
02/05/2020,2,5,2020,1,1,Isle_of_Man,IM,IMN,84077,Europe
01/05/2020,1,5,2020,2,0,Isle_of_Man,IM,IMN,84077,Europe
30/04/2020,30,4,2020,4,0,Isle_of_Man,IM,IMN,84077,Europe
29/04/2020,29,4,2020,1,3,Isle_of_Man,IM,IMN,84077,Europe
28/04/2020,28,4,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
27/04/2020,27,4,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
26/04/2020,26,4,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
25/04/2020,25,4,2020,1,2,Isle_of_Man,IM,IMN,84077,Europe
24/04/2020,24,4,2020,0,1,Isle_of_Man,IM,IMN,84077,Europe
23/04/2020,23,4,2020,0,5,Isle_of_Man,IM,IMN,84077,Europe
22/04/2020,22,4,2020,7,1,Isle_of_Man,IM,IMN,84077,Europe
21/04/2020,21,4,2020,2,3,Isle_of_Man,IM,IMN,84077,Europe
20/04/2020,20,4,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
19/04/2020,19,4,2020,8,2,Isle_of_Man,IM,IMN,84077,Europe
18/04/2020,18,4,2020,5,0,Isle_of_Man,IM,IMN,84077,Europe
17/04/2020,17,4,2020,30,2,Isle_of_Man,IM,IMN,84077,Europe
16/04/2020,16,4,2020,12,0,Isle_of_Man,IM,IMN,84077,Europe
15/04/2020,15,4,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
14/04/2020,14,4,2020,14,0,Isle_of_Man,IM,IMN,84077,Europe
13/04/2020,13,4,2020,2,1,Isle_of_Man,IM,IMN,84077,Europe
12/04/2020,12,4,2020,25,0,Isle_of_Man,IM,IMN,84077,Europe
11/04/2020,11,4,2020,11,0,Isle_of_Man,IM,IMN,84077,Europe
10/04/2020,10,4,2020,32,0,Isle_of_Man,IM,IMN,84077,Europe
09/04/2020,9,4,2020,8,0,Isle_of_Man,IM,IMN,84077,Europe
08/04/2020,8,4,2020,11,0,Isle_of_Man,IM,IMN,84077,Europe
07/04/2020,7,4,2020,12,0,Isle_of_Man,IM,IMN,84077,Europe
06/04/2020,6,4,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
05/04/2020,5,4,2020,12,0,Isle_of_Man,IM,IMN,84077,Europe
04/04/2020,4,4,2020,43,0,Isle_of_Man,IM,IMN,84077,Europe
03/04/2020,3,4,2020,6,1,Isle_of_Man,IM,IMN,84077,Europe
02/04/2020,2,4,2020,13,0,Isle_of_Man,IM,IMN,84077,Europe
01/04/2020,1,4,2020,10,0,Isle_of_Man,IM,IMN,84077,Europe
31/03/2020,31,3,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
30/03/2020,30,3,2020,10,0,Isle_of_Man,IM,IMN,84077,Europe
29/03/2020,29,3,2020,3,0,Isle_of_Man,IM,IMN,84077,Europe
28/03/2020,28,3,2020,3,0,Isle_of_Man,IM,IMN,84077,Europe
27/03/2020,27,3,2020,3,0,Isle_of_Man,IM,IMN,84077,Europe
26/03/2020,26,3,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
25/03/2020,25,3,2020,10,0,Isle_of_Man,IM,IMN,84077,Europe
24/03/2020,24,3,2020,11,0,Isle_of_Man,IM,IMN,84077,Europe
23/03/2020,23,3,2020,0,0,Isle_of_Man,IM,IMN,84077,Europe
22/03/2020,22,3,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
21/03/2020,21,3,2020,1,0,Isle_of_Man,IM,IMN,84077,Europe
