countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IMN,Europe,Isle of Man,2020-03-20,1,1,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-21,1,0,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-22,5,4,,,,,59,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-23,13,8,,,,,152,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-24,23,10,,,,,269,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-25,23,0,3,,,,269,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-26,25,2,4,,,,293,23,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-27,29,4,4,,,,340,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-28,32,3,4,,,,375,35,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-29,42,10,5,,,,492,117,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-30,49,7,5,,,,574,82,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-03-31,60,11,5,,,,702,129,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-01,68,8,6,1,1,0,796,94,75,12,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-02,95,27,10,1,0,0,1112,316,117,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-03,114,19,12,1,0,0,1335,222,142,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-04,126,12,13,1,0,0,1475,140,157,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-05,127,1,12,1,0,0,1487,12,142,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-06,139,12,13,1,0,0,1627,140,151,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-07,150,11,13,1,0,0,1756,129,151,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-08,158,8,13,1,0,0,1850,94,151,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-09,190,32,14,1,0,0,2225,375,159,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-10,201,11,12,1,0,0,2353,129,146,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-11,226,25,14,2,1,0,2646,293,167,23,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-12,228,2,14,2,0,0,2669,23,169,23,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-13,242,14,15,2,0,0,2833,164,172,23,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-14,254,12,15,2,0,0,2974,140,174,23,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-15,256,2,14,4,2,0,2997,23,164,47,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-16,284,28,13,4,0,0,3325,328,157,47,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2020-04-17,291,7,13,4,0,0,3407,82,151,47,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,148,,,,,,,,,,,,81,,,,,
