dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
18/06/2020,18,6,2020,758,31,Ukraine,UA,UKR,43993643,Europe
17/06/2020,17,6,2020,666,11,Ukraine,UA,UKR,43993643,Europe
16/06/2020,16,6,2020,656,12,Ukraine,UA,UKR,43993643,Europe
15/06/2020,15,6,2020,648,9,Ukraine,UA,UKR,43993643,Europe
14/06/2020,14,6,2020,753,10,Ukraine,UA,UKR,43993643,Europe
13/06/2020,13,6,2020,683,16,Ukraine,UA,UKR,43993643,Europe
12/06/2020,12,6,2020,689,21,Ukraine,UA,UKR,43993643,Europe
11/06/2020,11,6,2020,525,23,Ukraine,UA,UKR,43993643,Europe
10/06/2020,10,6,2020,394,13,Ukraine,UA,UKR,43993643,Europe
09/06/2020,9,6,2020,463,9,Ukraine,UA,UKR,43993643,Europe
08/06/2020,8,6,2020,485,11,Ukraine,UA,UKR,43993643,Europe
07/06/2020,7,6,2020,0,0,Ukraine,UA,UKR,43993643,Europe
06/06/2020,6,6,2020,550,15,Ukraine,UA,UKR,43993643,Europe
05/06/2020,5,6,2020,553,15,Ukraine,UA,UKR,43993643,Europe
04/06/2020,4,6,2020,588,12,Ukraine,UA,UKR,43993643,Europe
03/06/2020,3,6,2020,483,8,Ukraine,UA,UKR,43993643,Europe
02/06/2020,2,6,2020,668,19,Ukraine,UA,UKR,43993643,Europe
01/06/2020,1,6,2020,468,12,Ukraine,UA,UKR,43993643,Europe
31/05/2020,31,5,2020,0,0,Ukraine,UA,UKR,43993643,Europe
30/05/2020,30,5,2020,822,27,Ukraine,UA,UKR,43993643,Europe
29/05/2020,29,5,2020,798,25,Ukraine,UA,UKR,43993643,Europe
28/05/2020,28,5,2020,0,0,Ukraine,UA,UKR,43993643,Europe
27/05/2020,27,5,2020,339,21,Ukraine,UA,UKR,43993643,Europe
26/05/2020,26,5,2020,259,6,Ukraine,UA,UKR,43993643,Europe
25/05/2020,25,5,2020,406,12,Ukraine,UA,UKR,43993643,Europe
24/05/2020,24,5,2020,432,17,Ukraine,UA,UKR,43993643,Europe
23/05/2020,23,5,2020,442,9,Ukraine,UA,UKR,43993643,Europe
22/05/2020,22,5,2020,476,15,Ukraine,UA,UKR,43993643,Europe
21/05/2020,21,5,2020,354,16,Ukraine,UA,UKR,43993643,Europe
20/05/2020,20,5,2020,260,13,Ukraine,UA,UKR,43993643,Europe
19/05/2020,19,5,2020,325,21,Ukraine,UA,UKR,43993643,Europe
18/05/2020,18,5,2020,433,17,Ukraine,UA,UKR,43993643,Europe
17/05/2020,17,5,2020,528,14,Ukraine,UA,UKR,43993643,Europe
16/05/2020,16,5,2020,483,27,Ukraine,UA,UKR,43993643,Europe
15/05/2020,15,5,2020,422,17,Ukraine,UA,UKR,43993643,Europe
14/05/2020,14,5,2020,402,14,Ukraine,UA,UKR,43993643,Europe
13/05/2020,13,5,2020,375,17,Ukraine,UA,UKR,43993643,Europe
12/05/2020,12,5,2020,416,17,Ukraine,UA,UKR,43993643,Europe
11/05/2020,11,5,2020,522,15,Ukraine,UA,UKR,43993643,Europe
10/05/2020,10,5,2020,515,15,Ukraine,UA,UKR,43993643,Europe
09/05/2020,9,5,2020,504,21,Ukraine,UA,UKR,43993643,Europe
08/05/2020,8,5,2020,507,13,Ukraine,UA,UKR,43993643,Europe
07/05/2020,7,5,2020,487,11,Ukraine,UA,UKR,43993643,Europe
06/05/2020,6,5,2020,366,13,Ukraine,UA,UKR,43993643,Europe
05/05/2020,5,5,2020,418,15,Ukraine,UA,UKR,43993643,Europe
04/05/2020,4,5,2020,502,9,Ukraine,UA,UKR,43993643,Europe
03/05/2020,3,5,2020,550,0,Ukraine,UA,UKR,43993643,Europe
02/05/2020,2,5,2020,455,29,Ukraine,UA,UKR,43993643,Europe
01/05/2020,1,5,2020,540,0,Ukraine,UA,UKR,43993643,Europe
30/04/2020,30,4,2020,456,11,Ukraine,UA,UKR,43993643,Europe
29/04/2020,29,4,2020,401,19,Ukraine,UA,UKR,43993643,Europe
28/04/2020,28,4,2020,0,0,Ukraine,UA,UKR,43993643,Europe
27/04/2020,27,4,2020,392,11,Ukraine,UA,UKR,43993643,Europe
26/04/2020,26,4,2020,492,8,Ukraine,UA,UKR,43993643,Europe
25/04/2020,25,4,2020,478,8,Ukraine,UA,UKR,43993643,Europe
24/04/2020,24,4,2020,477,6,Ukraine,UA,UKR,43993643,Europe
23/04/2020,23,4,2020,578,13,Ukraine,UA,UKR,43993643,Europe
22/04/2020,22,4,2020,467,13,Ukraine,UA,UKR,43993643,Europe
21/04/2020,21,4,2020,415,10,Ukraine,UA,UKR,43993643,Europe
20/04/2020,20,4,2020,261,10,Ukraine,UA,UKR,43993643,Europe
19/04/2020,19,4,2020,343,8,Ukraine,UA,UKR,43993643,Europe
18/04/2020,18,4,2020,644,8,Ukraine,UA,UKR,43993643,Europe
17/04/2020,17,4,2020,301,9,Ukraine,UA,UKR,43993643,Europe
16/04/2020,16,4,2020,789,18,Ukraine,UA,UKR,43993643,Europe
15/04/2020,15,4,2020,270,5,Ukraine,UA,UKR,43993643,Europe
14/04/2020,14,4,2020,325,10,Ukraine,UA,UKR,43993643,Europe
13/04/2020,13,4,2020,266,10,Ukraine,UA,UKR,43993643,Europe
