countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
UKR,Europe,Ukraine,2020-03-03,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-06,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-08,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-09,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-10,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-11,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-12,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-13,3,2,0,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-14,3,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-15,3,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-16,7,4,1,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-17,14,7,2,2,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-18,14,0,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-19,16,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-20,29,13,4,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-21,47,18,6,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-22,73,26,10,3,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-23,73,0,9,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-24,97,24,12,3,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-25,145,48,19,5,2,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-26,196,51,26,5,0,0,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-27,310,114,40,5,0,0,7,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
UKR,Europe,Ukraine,2020-03-28,356,46,44,9,4,1,8,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,43531422,77,41,16,11,7894,0,540,7,14,47,,9,72,1,,,,
