dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,70327,1418,Ukraine,UA,UKR,43993643,Europe,358
2020-12-14,2020-50,87360,1659,Ukraine,UA,UKR,43993643,Europe,405
2020-12-07,2020-49,90627,1375,Ukraine,UA,UKR,43993643,Europe,456
2020-11-30,2020-48,110014,1400,Ukraine,UA,UKR,43993643,Europe,425
2020-11-23,2020-47,76808,1210,Ukraine,UA,UKR,43993643,Europe,346
2020-11-16,2020-46,75526,1153,Ukraine,UA,UKR,43993643,Europe,319
2020-11-09,2020-45,64891,1144,Ukraine,UA,UKR,43993643,Europe,266
2020-11-02,2020-44,51951,915,Ukraine,UA,UKR,43993643,Europe,209
2020-10-26,2020-43,39851,718,Ukraine,UA,UKR,43993643,Europe,187
2020-10-19,2020-42,42604,701,Ukraine,UA,UKR,43993643,Europe,175
2020-10-12,2020-41,34572,575,Ukraine,UA,UKR,43993643,Europe,142
2020-10-05,2020-40,27828,438,Ukraine,UA,UKR,43993643,Europe,115
2020-09-28,2020-39,22956,402,Ukraine,UA,UKR,43993643,Europe,101
2020-09-21,2020-38,21343,379,Ukraine,UA,UKR,43993643,Europe,90
2020-09-14,2020-37,18441,367,Ukraine,UA,UKR,43993643,Europe,80
2020-09-07,2020-36,16820,284,Ukraine,UA,UKR,43993643,Europe,70
2020-08-31,2020-35,14116,256,Ukraine,UA,UKR,43993643,Europe,60
2020-08-24,2020-34,12138,182,Ukraine,UA,UKR,43993643,Europe,52
2020-08-17,2020-33,10863,167,Ukraine,UA,UKR,43993643,Europe,47
2020-08-10,2020-32,9789,197,Ukraine,UA,UKR,43993643,Europe,39
2020-08-03,2020-31,7319,120,Ukraine,UA,UKR,43993643,Europe,30
2020-07-27,2020-30,6007,120,Ukraine,UA,UKR,43993643,Europe,26
2020-07-20,2020-29,5321,102,Ukraine,UA,UKR,43993643,Europe,24
2020-07-13,2020-28,5021,134,Ukraine,UA,UKR,43993643,Europe,24
2020-07-06,2020-27,5518,120,Ukraine,UA,UKR,43993643,Europe,27
2020-06-29,2020-26,6422,127,Ukraine,UA,UKR,43993643,Europe,27
2020-06-22,2020-25,5406,113,Ukraine,UA,UKR,43993643,Europe,22
2020-06-15,2020-24,4155,101,Ukraine,UA,UKR,43993643,Europe,17
2020-06-08,2020-23,3327,80,Ukraine,UA,UKR,43993643,Europe,14
2020-06-01,2020-22,2686,91,Ukraine,UA,UKR,43993643,Europe,12
2020-05-25,2020-21,2695,103,Ukraine,UA,UKR,43993643,Europe,13
2020-05-18,2020-20,3059,123,Ukraine,UA,UKR,43993643,Europe,14
2020-05-11,2020-19,3319,103,Ukraine,UA,UKR,43993643,Europe,15
2020-05-04,2020-18,3296,79,Ukraine,UA,UKR,43993643,Europe,15
2020-04-27,2020-17,3168,68,Ukraine,UA,UKR,43993643,Europe,13
2020-04-20,2020-16,2672,58,Ukraine,UA,UKR,43993643,Europe,9
2020-04-13,2020-15,1469,46,Ukraine,UA,UKR,43993643,Europe,5
2020-04-06,2020-14,890,28,Ukraine,UA,UKR,43993643,Europe,3
2020-03-30,2020-13,371,6,Ukraine,UA,UKR,43993643,Europe,1
2020-03-23,2020-12,44,3,Ukraine,UA,UKR,43993643,Europe,0
2020-03-16,2020-11,3,0,Ukraine,UA,UKR,43993643,Europe,
