dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-17,17,7,2020,848,18,Ukraine,UA,UKR,43993643,Europe,24
2020-07-16,16,7,2020,836,15,Ukraine,UA,UKR,43993643,Europe,24
2020-07-15,15,7,2020,0,0,Ukraine,UA,UKR,43993643,Europe,22
2020-07-14,14,7,2020,638,14,Ukraine,UA,UKR,43993643,Europe,25
2020-07-13,13,7,2020,1290,26,Ukraine,UA,UKR,43993643,Europe,25
2020-07-12,12,7,2020,800,27,Ukraine,UA,UKR,43993643,Europe,24
2020-07-11,11,7,2020,0,0,Ukraine,UA,UKR,43993643,Europe,25
2020-07-10,10,7,2020,819,18,Ukraine,UA,UKR,43993643,Europe,27
2020-07-09,9,7,2020,810,21,Ukraine,UA,UKR,43993643,Europe,28
2020-07-08,8,7,2020,807,23,Ukraine,UA,UKR,43993643,Europe,26
2020-07-07,7,7,2020,564,21,Ukraine,UA,UKR,43993643,Europe,28
2020-07-06,6,7,2020,1366,35,Ukraine,UA,UKR,43993643,Europe,28
2020-07-05,5,7,2020,0,0,Ukraine,UA,UKR,43993643,Europe,27
2020-07-04,4,7,2020,1790,42,Ukraine,UA,UKR,43993643,Europe,29
2020-07-03,3,7,2020,889,12,Ukraine,UA,UKR,43993643,Europe,27
2020-07-02,2,7,2020,0,0,Ukraine,UA,UKR,43993643,Europe,27
2020-07-01,1,7,2020,1370,26,Ukraine,UA,UKR,43993643,Europe,28
2020-06-30,30,6,2020,646,18,Ukraine,UA,UKR,43993643,Europe,27
2020-06-29,29,6,2020,917,19,Ukraine,UA,UKR,43993643,Europe,27
2020-06-28,28,6,2020,948,24,Ukraine,UA,UKR,43993643,Europe,26
2020-06-27,27,6,2020,1109,19,Ukraine,UA,UKR,43993643,Europe,26
2020-06-26,26,6,2020,994,16,Ukraine,UA,UKR,43993643,Europe,25
2020-06-25,25,6,2020,0,0,Ukraine,UA,UKR,43993643,Europe,24
2020-06-24,24,6,2020,1773,39,Ukraine,UA,UKR,43993643,Europe,25
2020-06-23,23,6,2020,681,10,Ukraine,UA,UKR,43993643,Europe,22
2020-06-22,22,6,2020,735,8,Ukraine,UA,UKR,43993643,Europe,22
