dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/04/2020,22,4,2020,467,13,Ukraine,UA,UKR,44622516,Europe
21/04/2020,21,4,2020,415,10,Ukraine,UA,UKR,44622516,Europe
20/04/2020,20,4,2020,261,10,Ukraine,UA,UKR,44622516,Europe
19/04/2020,19,4,2020,343,8,Ukraine,UA,UKR,44622516,Europe
18/04/2020,18,4,2020,644,8,Ukraine,UA,UKR,44622516,Europe
17/04/2020,17,4,2020,301,9,Ukraine,UA,UKR,44622516,Europe
16/04/2020,16,4,2020,789,18,Ukraine,UA,UKR,44622516,Europe
15/04/2020,15,4,2020,270,5,Ukraine,UA,UKR,44622516,Europe
14/04/2020,14,4,2020,325,10,Ukraine,UA,UKR,44622516,Europe
13/04/2020,13,4,2020,266,10,Ukraine,UA,UKR,44622516,Europe
12/04/2020,12,4,2020,308,4,Ukraine,UA,UKR,44622516,Europe
11/04/2020,11,4,2020,311,12,Ukraine,UA,UKR,44622516,Europe
10/04/2020,10,4,2020,224,5,Ukraine,UA,UKR,44622516,Europe
09/04/2020,9,4,2020,206,7,Ukraine,UA,UKR,44622516,Europe
08/04/2020,8,4,2020,143,7,Ukraine,UA,UKR,44622516,Europe
07/04/2020,7,4,2020,68,6,Ukraine,UA,UKR,44622516,Europe
06/04/2020,6,4,2020,155,4,Ukraine,UA,UKR,44622516,Europe
05/04/2020,5,4,2020,109,5,Ukraine,UA,UKR,44622516,Europe
04/04/2020,4,4,2020,183,3,Ukraine,UA,UKR,44622516,Europe
03/04/2020,3,4,2020,10,0,Ukraine,UA,UKR,44622516,Europe
02/04/2020,2,4,2020,245,7,Ukraine,UA,UKR,44622516,Europe
01/04/2020,1,4,2020,69,2,Ukraine,UA,UKR,44622516,Europe
31/03/2020,31,3,2020,62,2,Ukraine,UA,UKR,44622516,Europe
30/03/2020,30,3,2020,107,1,Ukraine,UA,UKR,44622516,Europe
29/03/2020,29,3,2020,93,3,Ukraine,UA,UKR,44622516,Europe
28/03/2020,28,3,2020,62,0,Ukraine,UA,UKR,44622516,Europe
27/03/2020,27,3,2020,43,1,Ukraine,UA,UKR,44622516,Europe
26/03/2020,26,3,2020,29,1,Ukraine,UA,UKR,44622516,Europe
25/03/2020,25,3,2020,11,0,Ukraine,UA,UKR,44622516,Europe
24/03/2020,24,3,2020,26,0,Ukraine,UA,UKR,44622516,Europe
23/03/2020,23,3,2020,6,0,Ukraine,UA,UKR,44622516,Europe
22/03/2020,22,3,2020,15,0,Ukraine,UA,UKR,44622516,Europe
21/03/2020,21,3,2020,0,1,Ukraine,UA,UKR,44622516,Europe
20/03/2020,20,3,2020,7,0,Ukraine,UA,UKR,44622516,Europe
19/03/2020,19,3,2020,5,2,Ukraine,UA,UKR,44622516,Europe
18/03/2020,18,3,2020,9,0,Ukraine,UA,UKR,44622516,Europe
17/03/2020,17,3,2020,2,0,Ukraine,UA,UKR,44622516,Europe
16/03/2020,16,3,2020,0,0,Ukraine,UA,UKR,44622516,Europe
13/03/2020,13,3,2020,2,0,Ukraine,UA,UKR,44622516,Europe
04/03/2020,4,3,2020,1,0,Ukraine,UA,UKR,44622516,Europe
