dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
03/04/2020,3,4,2020,10,0,Ukraine,UA,UKR,44622516
02/04/2020,2,4,2020,245,7,Ukraine,UA,UKR,44622516
01/04/2020,1,4,2020,69,2,Ukraine,UA,UKR,44622516
31/03/2020,31,3,2020,62,2,Ukraine,UA,UKR,44622516
30/03/2020,30,3,2020,107,1,Ukraine,UA,UKR,44622516
29/03/2020,29,3,2020,93,3,Ukraine,UA,UKR,44622516
28/03/2020,28,3,2020,62,0,Ukraine,UA,UKR,44622516
27/03/2020,27,3,2020,43,1,Ukraine,UA,UKR,44622516
26/03/2020,26,3,2020,29,1,Ukraine,UA,UKR,44622516
25/03/2020,25,3,2020,11,0,Ukraine,UA,UKR,44622516
24/03/2020,24,3,2020,26,0,Ukraine,UA,UKR,44622516
23/03/2020,23,3,2020,6,0,Ukraine,UA,UKR,44622516
22/03/2020,22,3,2020,15,0,Ukraine,UA,UKR,44622516
21/03/2020,21,3,2020,0,1,Ukraine,UA,UKR,44622516
20/03/2020,20,3,2020,7,0,Ukraine,UA,UKR,44622516
19/03/2020,19,3,2020,5,2,Ukraine,UA,UKR,44622516
18/03/2020,18,3,2020,9,0,Ukraine,UA,UKR,44622516
17/03/2020,17,3,2020,2,0,Ukraine,UA,UKR,44622516
16/03/2020,16,3,2020,0,0,Ukraine,UA,UKR,44622516
13/03/2020,13,3,2020,2,0,Ukraine,UA,UKR,44622516
04/03/2020,4,3,2020,1,0,Ukraine,UA,UKR,44622516
