dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,62,0,Ukraine,UA,UKR,44622516
27/03/2020,27,3,2020,43,1,Ukraine,UA,UKR,44622516
26/03/2020,26,3,2020,29,1,Ukraine,UA,UKR,44622516
25/03/2020,25,3,2020,11,0,Ukraine,UA,UKR,44622516
24/03/2020,24,3,2020,26,0,Ukraine,UA,UKR,44622516
23/03/2020,23,3,2020,6,0,Ukraine,UA,UKR,44622516
22/03/2020,22,3,2020,15,0,Ukraine,UA,UKR,44622516
21/03/2020,21,3,2020,0,1,Ukraine,UA,UKR,44622516
20/03/2020,20,3,2020,7,0,Ukraine,UA,UKR,44622516
19/03/2020,19,3,2020,5,2,Ukraine,UA,UKR,44622516
18/03/2020,18,3,2020,9,0,Ukraine,UA,UKR,44622516
17/03/2020,17,3,2020,2,0,Ukraine,UA,UKR,44622516
16/03/2020,16,3,2020,0,0,Ukraine,UA,UKR,44622516
13/03/2020,13,3,2020,2,0,Ukraine,UA,UKR,44622516
04/03/2020,4,3,2020,1,0,Ukraine,UA,UKR,44622516
