countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRN,Asia,Brunei,2020-03-09,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-10,1,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-11,11,10,,,,,25,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-12,11,0,,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-13,37,26,,,,,83,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-14,40,3,6,,,,90,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-15,50,10,7,,,,112,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-16,54,4,8,,,,121,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-17,56,2,8,,,,126,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
BRN,Asia,Brunei,2020-03-18,68,12,8,,,,153,27,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,445373,81,32,5,2,71809,,201,13,2,31,,3,76,1,,,,
