dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
16/04/2020,16,4,2020,2,0,Gibraltar,GI,GIB,33718
15/04/2020,15,4,2020,0,0,Gibraltar,GI,GIB,33718
14/04/2020,14,4,2020,0,0,Gibraltar,GI,GIB,33718
13/04/2020,13,4,2020,0,4,Gibraltar,GI,GIB,33718
12/04/2020,12,4,2020,2,0,Gibraltar,GI,GIB,33718
11/04/2020,11,4,2020,4,0,Gibraltar,GI,GIB,33718
10/04/2020,10,4,2020,3,0,Gibraltar,GI,GIB,33718
09/04/2020,9,4,2020,7,0,Gibraltar,GI,GIB,33718
08/04/2020,8,4,2020,4,0,Gibraltar,GI,GIB,33718
07/04/2020,7,4,2020,6,0,Gibraltar,GI,GIB,33718
06/04/2020,6,4,2020,5,0,Gibraltar,GI,GIB,33718
05/04/2020,5,4,2020,3,0,Gibraltar,GI,GIB,33718
04/04/2020,4,4,2020,7,0,Gibraltar,GI,GIB,33718
03/04/2020,3,4,2020,19,0,Gibraltar,GI,GIB,33718
02/04/2020,2,4,2020,0,0,Gibraltar,GI,GIB,33718
01/04/2020,1,4,2020,0,0,Gibraltar,GI,GIB,33718
31/03/2020,31,3,2020,4,0,Gibraltar,GI,GIB,33718
30/03/2020,30,3,2020,9,0,Gibraltar,GI,GIB,33718
29/03/2020,29,3,2020,1,0,Gibraltar,GI,GIB,33718
28/03/2020,28,3,2020,20,0,Gibraltar,GI,GIB,33718
27/03/2020,27,3,2020,9,0,Gibraltar,GI,GIB,33718
26/03/2020,26,3,2020,11,0,Gibraltar,GI,GIB,33718
25/03/2020,25,3,2020,0,0,Gibraltar,GI,GIB,33718
24/03/2020,24,3,2020,0,0,Gibraltar,GI,GIB,33718
23/03/2020,23,3,2020,5,0,Gibraltar,GI,GIB,33718
22/03/2020,22,3,2020,0,0,Gibraltar,GI,GIB,33718
21/03/2020,21,3,2020,0,0,Gibraltar,GI,GIB,33718
20/03/2020,20,3,2020,10,0,Gibraltar,GI,GIB,33718
