countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GIB,Europe,Gibraltar,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-03-08,1,1,0,,0,0,31,31,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-03-15,1,0,0,,0,0,31,0,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-03-22,10,9,1,,0,0,306,275,44,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-03-29,48,38,7,,0,0,1469,1163,210,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-04-05,90,42,13,,0,0,2754,1285,393,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-04-12,105,15,15,,0,0,3213,459,459,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-04-19,125,20,18,,0,0,3825,612,546,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-04-26,128,3,18,,0,0,3917,92,555,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-05-03,136,8,19,,0,0,4162,245,590,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-05-10,138,2,18,,0,0,4223,61,560,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-05-17,139,1,13,,0,0,4254,31,398,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-05-24,143,4,8,,0,0,4376,122,232,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-05-31,153,10,7,,0,0,4682,306,210,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,-17,-12,-49,-513
GIB,Europe,Gibraltar,2020-06-07,166,13,6,,0,0,5080,398,179,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-06-14,168,2,6,,0,0,5141,61,175,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
GIB,Europe,Gibraltar,2020-06-21,168,0,5,,0,0,5141,0,140,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,80,,32677,,,,
