countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GIB,Europe,Gibraltar,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,420,,,,,1,1,,,,,,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,1445,,,1025,1025,4,4,,,30424,1025,3,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501,2501,,,1056,1040,7,7,,,30869,1040,3,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,,,,,29266,986,3,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,28465,959,3,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,5135,,,,943,15,15,,,27990,943,3,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847,5847,,,712,904,17,17,,,26832,904,3,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847,5847,,,0,775,17,17,,,23003,775,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6435,6435,,,588,713,19,19,,,21163,713,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017,7017,,,582,645,21,21,,,19145,645,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017,7017,,,0,520,21,21,,,15434,520,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7947,7947,,,930,527,24,24,,,15642,527,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8877,8877,,,930,535,26,26,,,15880,535,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9807,9807,,,930,566,29,29,,,16800,566,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341,10341,,,534,642,31,31,,,19056,642,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10539,10539,,,198,586,31,31,,,17393,586,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11073,11073,,,534,579,33,33,,,17186,579,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11607,11073,,,534,656,34,33,,,19471,579,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12332,12332,,,725,626,37,37,,,18581,626,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,12866,,,534,570,38,38,,,16918,570,2,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,12866,,,0,437,38,38,,,12971,437,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13286,12886,400,,420,421,39,38,1,,12496,364,1,,33691,3457,,,,,,,,,,,,80,,20,6,163,606
GIB,Europe,Gibraltar,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14299,12974,1325,,1013,537,42,39,4,,15939,348,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15391,13071,2320,,1092,617,46,39,7,,18313,285,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16177,13166,3011,,786,653,48,39,9,,19382,299,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17189,13246,3943,,1012,694,51,39,12,,20599,131,0,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18274,13398,4876,,1085,773,54,40,14,,22944,76,0,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,,798,887,57,40,17,,26328,90,0,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,,0,827,57,40,17,,24547,88,0,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20044,13904,6140,,972,821,59,41,18,,24369,133,0,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21021,14302,6719,,977,804,62,42,20,,23864,176,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21999,15262,6737,,978,832,65,45,20,,24695,299,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23103,15436,7667,,1104,845,69,46,23,,25081,313,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24195,15600,8595,,1092,846,72,46,26,,25111,315,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25287,15765,9522,,1092,888,75,47,28,,26357,324,1,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25941,15888,10053,,654,981,77,47,30,,29118,341,1,,33691,3457,,,,,,,,,,,,80,,,,,
