dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,22,0,Gibraltar,GI,GIB,33706,Europe,181
2020-12-07,2020-49,39,0,Gibraltar,GI,GIB,33706,Europe,282
2020-11-30,2020-48,56,1,Gibraltar,GI,GIB,33706,Europe,332
2020-11-23,2020-47,56,3,Gibraltar,GI,GIB,33706,Europe,490
2020-11-16,2020-46,109,1,Gibraltar,GI,GIB,33706,Europe,590
2020-11-09,2020-45,90,0,Gibraltar,GI,GIB,33706,Europe,374
2020-11-02,2020-44,36,0,Gibraltar,GI,GIB,33706,Europe,392
2020-10-26,2020-43,96,0,Gibraltar,GI,GIB,33706,Europe,540
2020-10-19,2020-42,86,0,Gibraltar,GI,GIB,33706,Europe,412
2020-10-12,2020-41,53,0,Gibraltar,GI,GIB,33706,Europe,314
2020-10-05,2020-40,53,0,Gibraltar,GI,GIB,33706,Europe,243
2020-09-28,2020-39,29,0,Gibraltar,GI,GIB,33706,Europe,145
2020-09-21,2020-38,20,0,Gibraltar,GI,GIB,33706,Europe,104
2020-09-14,2020-37,15,0,Gibraltar,GI,GIB,33706,Europe,134
2020-09-07,2020-36,30,0,Gibraltar,GI,GIB,33706,Europe,255
2020-08-31,2020-35,56,0,Gibraltar,GI,GIB,33706,Europe,208
2020-08-24,2020-34,14,0,Gibraltar,GI,GIB,33706,Europe,95
2020-08-17,2020-33,18,0,Gibraltar,GI,GIB,33706,Europe,80
2020-08-10,2020-32,9,0,Gibraltar,GI,GIB,33706,Europe,36
2020-08-03,2020-31,3,0,Gibraltar,GI,GIB,33706,Europe,24
2020-07-27,2020-30,5,0,Gibraltar,GI,GIB,33706,Europe,15
2020-07-20,2020-29,0,0,Gibraltar,GI,GIB,33706,Europe,6
2020-07-13,2020-28,2,0,Gibraltar,GI,GIB,33706,Europe,9
2020-07-06,2020-27,1,0,Gibraltar,GI,GIB,33706,Europe,6
2020-06-29,2020-26,1,0,Gibraltar,GI,GIB,33706,Europe,3
2020-06-22,2020-25,0,0,Gibraltar,GI,GIB,33706,Europe,3
2020-06-15,2020-24,1,0,Gibraltar,GI,GIB,33706,Europe,21
2020-06-08,2020-23,6,0,Gibraltar,GI,GIB,33706,Europe,71
2020-06-01,2020-22,18,0,Gibraltar,GI,GIB,33706,Europe,65
2020-05-25,2020-21,4,0,Gibraltar,GI,GIB,33706,Europe,15
2020-05-18,2020-20,1,0,Gibraltar,GI,GIB,33706,Europe,9
2020-05-11,2020-19,2,0,Gibraltar,GI,GIB,33706,Europe,15
2020-05-04,2020-18,3,0,Gibraltar,GI,GIB,33706,Europe,33
2020-04-27,2020-17,8,0,Gibraltar,GI,GIB,33706,Europe,36
2020-04-20,2020-16,4,0,Gibraltar,GI,GIB,33706,Europe,89
2020-04-13,2020-15,26,0,Gibraltar,GI,GIB,33706,Europe,190
2020-04-06,2020-14,38,0,Gibraltar,GI,GIB,33706,Europe,261
2020-03-30,2020-13,50,0,Gibraltar,GI,GIB,33706,Europe,193
2020-03-23,2020-12,15,0,Gibraltar,GI,GIB,33706,Europe,
