countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GIB,Europe,Gibraltar,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,420,,,,,1,1,,,,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,1445,,,1025,1025,4,4,,,30424,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501,2501,,,1056,1040,7,7,,,30869,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,,,,,29266,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,28465,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,5135,,,,943,15,15,,,27990,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847,5847,,,712,904,17,17,,,26832,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847,5847,,,0,775,17,17,,,23003,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6435,6435,,,588,713,19,19,,,21163,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017,7017,,,582,645,21,21,,,19145,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017,7017,,,0,520,21,21,,,15434,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7947,7947,,,930,527,24,24,,,15642,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8877,8877,,,930,535,26,26,,,15880,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9807,9807,,,930,566,29,29,,,16800,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341,10341,,,534,642,31,31,,,19056,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10539,10539,,,198,586,31,31,,,17393,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11073,11073,,,534,579,33,33,,,17186,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11607,11073,,,534,656,34,33,,,19471,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12332,12332,,,725,626,37,37,,,18581,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,12866,,,534,570,38,38,,,16918,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,12866,,,0,437,38,38,,,12971,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13286,12886,400,,420,421,39,38,1,,12496,,33691,3457,,,,,,,,,,,,80,,20,6,163,606
GIB,Europe,Gibraltar,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14299,12974,1325,,1013,537,42,39,4,,15939,,33691,3457,,,,,,,,,,,,80,,,,,
GIB,Europe,Gibraltar,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15391,13071,2320,,1092,617,46,39,7,,18313,,33691,3457,,,,,,,,,,,,80,,,,,
