dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
27/03/2020,27,3,2020,0,0,Gambia,GM,GMB,2280102
26/03/2020,26,3,2020,0,0,Gambia,GM,GMB,2280102
25/03/2020,25,3,2020,1,0,Gambia,GM,GMB,2280102
24/03/2020,24,3,2020,1,1,Gambia,GM,GMB,2280102
23/03/2020,23,3,2020,0,0,Gambia,GM,GMB,2280102
22/03/2020,22,3,2020,0,0,Gambia,GM,GMB,2280102
21/03/2020,21,3,2020,0,0,Gambia,GM,GMB,2280102
20/03/2020,20,3,2020,0,0,Gambia,GM,GMB,2280102
19/03/2020,19,3,2020,0,0,Gambia,GM,GMB,2280102
18/03/2020,18,3,2020,1,0,Gambia,GM,GMB,2280102
