dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,8,0,Gambia,GM,GMB,2347696,Africa,1
2020-12-21,2020-51,7,0,Gambia,GM,GMB,2347696,Africa,1
2020-12-14,2020-50,12,0,Gambia,GM,GMB,2347696,Africa,2
2020-12-07,2020-49,36,0,Gambia,GM,GMB,2347696,Africa,2
2020-11-30,2020-48,8,0,Gambia,GM,GMB,2347696,Africa,1
2020-11-23,2020-47,24,1,Gambia,GM,GMB,2347696,Africa,2
2020-11-16,2020-46,18,1,Gambia,GM,GMB,2347696,Africa,1
2020-11-09,2020-45,12,2,Gambia,GM,GMB,2347696,Africa,1
2020-11-02,2020-44,12,0,Gambia,GM,GMB,2347696,Africa,1
2020-10-26,2020-43,11,1,Gambia,GM,GMB,2347696,Africa,1
2020-10-19,2020-42,17,1,Gambia,GM,GMB,2347696,Africa,2
2020-10-12,2020-41,38,2,Gambia,GM,GMB,2347696,Africa,3
2020-10-05,2020-40,25,4,Gambia,GM,GMB,2347696,Africa,3
2020-09-28,2020-39,43,3,Gambia,GM,GMB,2347696,Africa,7
2020-09-21,2020-38,121,5,Gambia,GM,GMB,2347696,Africa,14
2020-09-14,2020-37,208,4,Gambia,GM,GMB,2347696,Africa,19
2020-09-07,2020-36,234,3,Gambia,GM,GMB,2347696,Africa,32
2020-08-31,2020-35,526,12,Gambia,GM,GMB,2347696,Africa,46
2020-08-24,2020-34,565,21,Gambia,GM,GMB,2347696,Africa,51
2020-08-17,2020-33,637,40,Gambia,GM,GMB,2347696,Africa,59
2020-08-10,2020-32,737,14,Gambia,GM,GMB,2347696,Africa,41
2020-08-03,2020-31,221,3,Gambia,GM,GMB,2347696,Africa,17
2020-07-27,2020-30,184,2,Gambia,GM,GMB,2347696,Africa,9
2020-07-20,2020-29,29,1,Gambia,GM,GMB,2347696,Africa,2
2020-07-13,2020-28,7,1,Gambia,GM,GMB,2347696,Africa,1
2020-07-06,2020-27,12,0,Gambia,GM,GMB,2347696,Africa,1
2020-06-29,2020-26,8,0,Gambia,GM,GMB,2347696,Africa,1
2020-06-22,2020-25,9,1,Gambia,GM,GMB,2347696,Africa,0
2020-06-15,2020-24,2,0,Gambia,GM,GMB,2347696,Africa,0
2020-06-08,2020-23,1,0,Gambia,GM,GMB,2347696,Africa,0
2020-06-01,2020-22,0,0,Gambia,GM,GMB,2347696,Africa,0
2020-05-25,2020-21,2,0,Gambia,GM,GMB,2347696,Africa,0
2020-05-18,2020-20,3,0,Gambia,GM,GMB,2347696,Africa,0
2020-05-11,2020-19,3,0,Gambia,GM,GMB,2347696,Africa,0
2020-05-04,2020-18,7,0,Gambia,GM,GMB,2347696,Africa,0
2020-04-27,2020-17,0,0,Gambia,GM,GMB,2347696,Africa,0
2020-04-20,2020-16,1,0,Gambia,GM,GMB,2347696,Africa,0
2020-04-13,2020-15,5,0,Gambia,GM,GMB,2347696,Africa,0
2020-04-06,2020-14,1,0,Gambia,GM,GMB,2347696,Africa,0
2020-03-30,2020-13,2,1,Gambia,GM,GMB,2347696,Africa,0
2020-03-23,2020-12,1,0,Gambia,GM,GMB,2347696,Africa,
