countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-01-04,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-05,,,,,,,,,,,,,,,,,,,,,,4,2,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-06,,,,,,,,,,,,,,,,,,,,,,9,5,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-08,,,,,,,,,,,,,,,,,,,,,,10,1,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-09,,,,,,,,,,,,,,,,,,,,,,23,13,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-10,,,,,,,,,,,,,,,,,,,,,,41,18,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-11,,,,,,,,,,,,,,,,,,,,,,44,3,0,0,6,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-12,,,,,,,,,,,,,,,,,,,,,,50,6,0,0,7,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-13,,,,,,,,,,,,,,,,,,,,,,64,14,0,0,8,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-14,,,,,,,,,,,,,,,,,,,,,,71,7,0,0,9,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-15,,,,,,,,,,,,,,,,,,,,,,83,12,0,0,10,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-16,,,,,,,,,,,,,,,,,,,,,,92,9,0,0,10,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-17,,,,,,,,,,,,,,,,,,,,,,97,5,0,0,8,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-18,,,,,,,,,,,,,,,,,,,,,,120,23,0,0,11,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-19,,,,,,,,,,,,,,,,,,,,,,126,6,0,0,11,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-20,,,,,,,,,,,,,,,,,,,,,,174,48,0,0,16,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-21,,,,,,,,,,,,,,,,,,,,,,186,12,0,0,16,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-22,4,,,,,,0,,,,,,,,,,,,,,,194,8,0,0,16,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-23,4,0,,,,,0,0,,,,,,,,,,,,,,218,24,0,0,18,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-24,5,1,,,,,0,0,,,,,,,,,,,,,,237,19,0,0,20,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-25,6,1,,,,,0,0,,,,,,,,,,,,,,263,26,0,0,20,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-26,8,2,,,,,0,0,,,,,,,,,,,,,,324,61,0,0,28,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-27,8,0,,,,,0,0,,,,,,,,,,,,,,383,59,0,0,30,0,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-28,14,6,1,,,0,0,0,0,,,0,,,,,,,,,,461,78,0,0,39,0,0,27,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-29,14,0,1,,,0,0,0,0,,,0,,,,,,,,,,569,108,0,0,54,0,0,38,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-30,14,0,1,,,0,0,0,0,,,0,,,,,,,,,,704,135,0,0,69,0,0,48,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-31,19,5,2,,,0,0,0,0,,,0,,,,,,,,,,846,142,0,0,87,0,0,44,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-01,19,0,2,,,0,0,0,0,,,0,,,,,,,,,,1070,224,0,0,115,0,0,62,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-02,19,0,2,,,0,0,0,0,,,0,,,,,,,,,,1223,153,0,0,128,0,0,82,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-03,19,0,2,,,0,0,0,0,,,0,,,,,,,,,,1351,128,0,0,138,0,0,88,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-04,25,6,2,,,0,0,0,0,,,0,,,,,,,,,,1586,235,0,0,161,0,0,102,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-05,25,0,2,,,0,0,0,0,,,0,,,,,,,,,,1973,387,0,0,201,0,0,128,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-06,25,0,2,,,0,0,0,0,,,0,,,,,,,,,,2178,205,0,0,211,0,0,134,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-07,25,0,1,,,0,0,0,0,,,0,,,,,,,,,,2330,152,0,0,212,0,0,247,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-08,32,7,2,,,0,0,0,0,,,0,,,,,,,,,,2434,104,0,0,195,0,0,105,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-09,32,0,2,,,0,0,0,0,,,0,,,,,,,,,,2495,61,0,0,182,0,0,98,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-10,32,0,2,,,0,0,0,0,,,0,,,,,,,,,,2546,51,0,0,171,0,0,92,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-11,33,1,1,,,0,0,0,0,,,0,,,,,,,,,,2611,65,0,0,146,0,0,128,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-12,33,0,1,,,0,0,0,0,,,0,,,,,,,,,,2727,116,0,0,108,0,0,94,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-13,33,0,1,,,0,0,0,0,,,0,,,,,,,,,,2796,69,0,0,88,0,0,77,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-14,33,0,1,,,0,0,0,0,,,0,,,,,,,,,,2849,53,0,0,74,0,0,65,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-15,34,1,0,,,0,0,0,0,,,0,,,,,,,,,,2930,81,0,0,71,0,0,248,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-16,34,0,0,,,0,0,0,0,,,0,,,,,,,,,,2963,33,0,0,67,0,0,234,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-17,35,1,0,,,0,1,0,0,,,0,,,,,,,,,,3088,125,0,0,77,0,0,180,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-02-18,35,0,0,,,0,1,0,0,,,0,,,,,,,,,,3212,124,0,0,86,0,0,301,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
