dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,670,0,Thailand,TH,THA,69625581,Asia,1
2020-12-14,2020-50,130,0,Thailand,TH,THA,69625581,Asia,0
2020-12-07,2020-49,130,0,Thailand,TH,THA,69625581,Asia,0
2020-11-30,2020-48,64,0,Thailand,TH,THA,69625581,Asia,0
2020-11-23,2020-47,38,0,Thailand,TH,THA,69625581,Asia,0
2020-11-16,2020-46,35,0,Thailand,TH,THA,69625581,Asia,0
2020-11-09,2020-45,53,1,Thailand,TH,THA,69625581,Asia,0
2020-11-02,2020-44,44,0,Thailand,TH,THA,69625581,Asia,0
2020-10-26,2020-43,52,0,Thailand,TH,THA,69625581,Asia,0
2020-10-19,2020-42,50,0,Thailand,TH,THA,69625581,Asia,0
2020-10-12,2020-41,51,0,Thailand,TH,THA,69625581,Asia,0
2020-10-05,2020-40,45,0,Thailand,TH,THA,69625581,Asia,0
2020-09-28,2020-39,39,0,Thailand,TH,THA,69625581,Asia,0
2020-09-21,2020-38,31,1,Thailand,TH,THA,69625581,Asia,0
2020-09-14,2020-37,30,0,Thailand,TH,THA,69625581,Asia,0
2020-09-07,2020-36,33,0,Thailand,TH,THA,69625581,Asia,0
2020-08-31,2020-35,15,0,Thailand,TH,THA,69625581,Asia,0
2020-08-24,2020-34,19,0,Thailand,TH,THA,69625581,Asia,0
2020-08-17,2020-33,27,0,Thailand,TH,THA,69625581,Asia,0
2020-08-10,2020-32,31,0,Thailand,TH,THA,69625581,Asia,0
2020-08-03,2020-31,25,0,Thailand,TH,THA,69625581,Asia,0
2020-07-27,2020-30,45,0,Thailand,TH,THA,69625581,Asia,0
2020-07-20,2020-29,30,0,Thailand,TH,THA,69625581,Asia,0
2020-07-13,2020-28,25,0,Thailand,TH,THA,69625581,Asia,0
2020-07-06,2020-27,33,0,Thailand,TH,THA,69625581,Asia,0
2020-06-29,2020-26,14,0,Thailand,TH,THA,69625581,Asia,0
2020-06-22,2020-25,13,0,Thailand,TH,THA,69625581,Asia,0
2020-06-15,2020-24,16,0,Thailand,TH,THA,69625581,Asia,0
2020-06-08,2020-23,38,1,Thailand,TH,THA,69625581,Asia,0
2020-06-01,2020-22,39,0,Thailand,TH,THA,69625581,Asia,0
2020-05-25,2020-21,14,1,Thailand,TH,THA,69625581,Asia,0
2020-05-18,2020-20,13,0,Thailand,TH,THA,69625581,Asia,0
2020-05-11,2020-19,46,2,Thailand,TH,THA,69625581,Asia,0
2020-05-04,2020-18,47,3,Thailand,TH,THA,69625581,Asia,0
2020-04-27,2020-17,157,4,Thailand,TH,THA,69625581,Asia,0
2020-04-20,2020-16,186,7,Thailand,TH,THA,69625581,Asia,1
2020-04-13,2020-15,359,14,Thailand,TH,THA,69625581,Asia,2
2020-04-06,2020-14,832,19,Thailand,TH,THA,69625581,Asia,2
2020-03-30,2020-13,667,6,Thailand,TH,THA,69625581,Asia,2
2020-03-23,2020-12,607,0,Thailand,TH,THA,69625581,Asia,1
2020-03-16,2020-11,64,0,Thailand,TH,THA,69625581,Asia,0
2020-03-09,2020-10,7,0,Thailand,TH,THA,69625581,Asia,0
2020-03-02,2020-09,8,1,Thailand,TH,THA,69625581,Asia,0
2020-02-24,2020-08,1,0,Thailand,TH,THA,69625581,Asia,0
2020-02-17,2020-07,2,0,Thailand,TH,THA,69625581,Asia,0
2020-02-10,2020-06,13,0,Thailand,TH,THA,69625581,Asia,0
2020-02-03,2020-05,11,0,Thailand,TH,THA,69625581,Asia,0
2020-01-27,2020-04,6,0,Thailand,TH,THA,69625581,Asia,0
2020-01-20,2020-03,1,0,Thailand,TH,THA,69625581,Asia,0
2020-01-13,2020-02,1,0,Thailand,TH,THA,69625581,Asia,0
2020-01-06,2020-01,0,0,Thailand,TH,THA,69625581,Asia,
