dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,30,2,Thailand,TH,THA,69428524
14/04/2020,14,4,2020,34,1,Thailand,TH,THA,69428524
13/04/2020,13,4,2020,28,2,Thailand,TH,THA,69428524
12/04/2020,12,4,2020,33,3,Thailand,TH,THA,69428524
11/04/2020,11,4,2020,45,2,Thailand,TH,THA,69428524
10/04/2020,10,4,2020,50,1,Thailand,TH,THA,69428524
09/04/2020,9,4,2020,54,2,Thailand,TH,THA,69428524
08/04/2020,8,4,2020,111,4,Thailand,TH,THA,69428524
07/04/2020,7,4,2020,38,0,Thailand,TH,THA,69428524
06/04/2020,6,4,2020,51,3,Thailand,TH,THA,69428524
05/04/2020,5,4,2020,191,4,Thailand,TH,THA,69428524
04/04/2020,4,4,2020,103,4,Thailand,TH,THA,69428524
03/04/2020,3,4,2020,104,3,Thailand,TH,THA,69428524
02/04/2020,2,4,2020,120,2,Thailand,TH,THA,69428524
01/04/2020,1,4,2020,0,0,Thailand,TH,THA,69428524
31/03/2020,31,3,2020,263,3,Thailand,TH,THA,69428524
30/03/2020,30,3,2020,143,1,Thailand,TH,THA,69428524
29/03/2020,29,3,2020,109,1,Thailand,TH,THA,69428524
28/03/2020,28,3,2020,0,0,Thailand,TH,THA,69428524
27/03/2020,27,3,2020,91,1,Thailand,TH,THA,69428524
26/03/2020,26,3,2020,111,0,Thailand,TH,THA,69428524
25/03/2020,25,3,2020,107,0,Thailand,TH,THA,69428524
24/03/2020,24,3,2020,106,3,Thailand,TH,THA,69428524
23/03/2020,23,3,2020,122,0,Thailand,TH,THA,69428524
22/03/2020,22,3,2020,233,0,Thailand,TH,THA,69428524
21/03/2020,21,3,2020,154,0,Thailand,TH,THA,69428524
20/03/2020,20,3,2020,35,0,Thailand,TH,THA,69428524
19/03/2020,19,3,2020,0,0,Thailand,TH,THA,69428524
18/03/2020,18,3,2020,0,0,Thailand,TH,THA,69428524
17/03/2020,17,3,2020,63,0,Thailand,TH,THA,69428524
16/03/2020,16,3,2020,32,0,Thailand,TH,THA,69428524
15/03/2020,15,3,2020,0,0,Thailand,TH,THA,69428524
14/03/2020,14,3,2020,12,0,Thailand,TH,THA,69428524
12/03/2020,12,3,2020,11,0,Thailand,TH,THA,69428524
11/03/2020,11,3,2020,9,0,Thailand,TH,THA,69428524
07/03/2020,7,3,2020,3,0,Thailand,TH,THA,69428524
05/03/2020,5,3,2020,4,0,Thailand,TH,THA,69428524
02/03/2020,2,3,2020,1,0,Thailand,TH,THA,69428524
01/03/2020,1,3,2020,0,1,Thailand,TH,THA,69428524
29/02/2020,29,2,2020,2,0,Thailand,TH,THA,69428524
28/02/2020,28,2,2020,0,0,Thailand,TH,THA,69428524
27/02/2020,27,2,2020,0,0,Thailand,TH,THA,69428524
26/02/2020,26,2,2020,3,0,Thailand,TH,THA,69428524
25/02/2020,25,2,2020,2,0,Thailand,TH,THA,69428524
24/02/2020,24,2,2020,0,0,Thailand,TH,THA,69428524
23/02/2020,23,2,2020,0,0,Thailand,TH,THA,69428524
22/02/2020,22,2,2020,0,0,Thailand,TH,THA,69428524
21/02/2020,21,2,2020,0,0,Thailand,TH,THA,69428524
20/02/2020,20,2,2020,0,0,Thailand,TH,THA,69428524
19/02/2020,19,2,2020,0,0,Thailand,TH,THA,69428524
18/02/2020,18,2,2020,1,0,Thailand,TH,THA,69428524
17/02/2020,17,2,2020,0,0,Thailand,TH,THA,69428524
16/02/2020,16,2,2020,0,0,Thailand,TH,THA,69428524
15/02/2020,15,2,2020,1,0,Thailand,TH,THA,69428524
14/02/2020,14,2,2020,0,0,Thailand,TH,THA,69428524
13/02/2020,13,2,2020,0,0,Thailand,TH,THA,69428524
12/02/2020,12,2,2020,1,0,Thailand,TH,THA,69428524
11/02/2020,11,2,2020,0,0,Thailand,TH,THA,69428524
10/02/2020,10,2,2020,0,0,Thailand,TH,THA,69428524
09/02/2020,9,2,2020,0,0,Thailand,TH,THA,69428524
08/02/2020,8,2,2020,7,0,Thailand,TH,THA,69428524
07/02/2020,7,2,2020,0,0,Thailand,TH,THA,69428524
06/02/2020,6,2,2020,0,0,Thailand,TH,THA,69428524
05/02/2020,5,2,2020,6,0,Thailand,TH,THA,69428524
04/02/2020,4,2,2020,0,0,Thailand,TH,THA,69428524
03/02/2020,3,2,2020,0,0,Thailand,TH,THA,69428524
02/02/2020,2,2,2020,0,0,Thailand,TH,THA,69428524
01/02/2020,1,2,2020,5,0,Thailand,TH,THA,69428524
31/01/2020,31,1,2020,0,0,Thailand,TH,THA,69428524
30/01/2020,30,1,2020,0,0,Thailand,TH,THA,69428524
29/01/2020,29,1,2020,0,0,Thailand,TH,THA,69428524
28/01/2020,28,1,2020,6,0,Thailand,TH,THA,69428524
27/01/2020,27,1,2020,3,0,Thailand,TH,THA,69428524
26/01/2020,26,1,2020,0,0,Thailand,TH,THA,69428524
25/01/2020,25,1,2020,1,0,Thailand,TH,THA,69428524
24/01/2020,24,1,2020,0,0,Thailand,TH,THA,69428524
