countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-01-04,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-05,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-06,,,,,,,,,,,,,,,,,,,,,,5,9,0,0,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-08,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,,,0,10,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-09,,,,,,,,,,,,,,,,,,,,,,13,23,0,0,,,0,5,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-10,,,,,,,,,,,,,,,,,,,,,,18,41,0,0,,,0,8,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-11,,,,,,,,,,,,,,,,,,,,,,3,44,0,0,6,0,0,8,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-12,,,,,,,,,,,,,,,,,,,,,,6,50,0,0,7,0,0,7,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-01-13,,,,,,,,,,,,,,,,,,,,,,14,64,0,0,8,0,0,6,tests performed,,,,,,,,,,0,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
