dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
03/04/2020,3,4,2020,29,2,Kenya,KE,KEN,51393010
02/04/2020,2,4,2020,22,0,Kenya,KE,KEN,51393010
01/04/2020,1,4,2020,9,0,Kenya,KE,KEN,51393010
31/03/2020,31,3,2020,8,0,Kenya,KE,KEN,51393010
30/03/2020,30,3,2020,4,0,Kenya,KE,KEN,51393010
29/03/2020,29,3,2020,7,0,Kenya,KE,KEN,51393010
28/03/2020,28,3,2020,0,0,Kenya,KE,KEN,51393010
27/03/2020,27,3,2020,6,1,Kenya,KE,KEN,51393010
26/03/2020,26,3,2020,0,0,Kenya,KE,KEN,51393010
25/03/2020,25,3,2020,9,0,Kenya,KE,KEN,51393010
24/03/2020,24,3,2020,1,0,Kenya,KE,KEN,51393010
23/03/2020,23,3,2020,8,0,Kenya,KE,KEN,51393010
22/03/2020,22,3,2020,0,0,Kenya,KE,KEN,51393010
21/03/2020,21,3,2020,0,0,Kenya,KE,KEN,51393010
20/03/2020,20,3,2020,0,0,Kenya,KE,KEN,51393010
19/03/2020,19,3,2020,3,0,Kenya,KE,KEN,51393010
18/03/2020,18,3,2020,1,0,Kenya,KE,KEN,51393010
17/03/2020,17,3,2020,0,0,Kenya,KE,KEN,51393010
16/03/2020,16,3,2020,2,0,Kenya,KE,KEN,51393010
15/03/2020,15,3,2020,0,0,Kenya,KE,KEN,51393010
14/03/2020,14,3,2020,1,0,Kenya,KE,KEN,51393010
