countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KEN,Africa,Kenya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,31,0,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,14,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-13,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,tests performed,,,,,,,,,,,,,,36,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,tests performed,,,,,,,,,,,,,,36,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-15,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,tests performed,,,,,,,,,,,,,,51,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-16,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,7,0,,,tests performed,,,,,,,,,,,,,,51,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-17,3,0,,,,,0,0,,,,,,,,,,,,,,,111,0,,7,0,,,tests performed,,,,,,,,,,,,,,59,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-18,3,0,0,,,,0,0,0,,,,,,,,,,,,,21,132,0,0,9,0,0,21,tests performed,,,,,,,,,,,,,,59,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-19,7,4,1,,,,0,0,0,,,,,,,,,,,,,41,173,0,0,14,0,0,14,tests performed,,,,,,,,,,,,,,59,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-20,7,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,22,0,0,26,tests performed,,,,,,,,,,,,,,69,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-21,7,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,29,0,0,34,tests performed,,,,,,,,,,,,,,69,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
KEN,Africa,Kenya,2020-03-22,15,8,2,,,,0,0,0,,,,,,,,,,,,,,,,,37,0,0,22,tests performed,,,,,,,,,,,,,,69,54985702,87,20,3,2,2993,37,219,3,1,20,25,1,67,1,,,,
